Array Size,Average Time
60841,0.000367079973221
60851,0.000360443592072
60861,0.000331428050995
60871,0.000362312793732
60881,0.000331715345383
60891,0.000328059196472
60901,0.007126694917679
60911,0.000324954986572
60921,0.000339032411575
60931,0.000319602489471
60941,0.000382417440414
60951,0.000329183340073
60961,0.000325427055359
60971,0.000324535369873
60981,0.000329312086105
60991,0.007100715637207
61001,0.000346933603287
61011,0.000336896181107
61021,0.000338743925095
61031,0.000366473197937
61041,0.000337568521500
61051,0.000379528999329
61061,0.000337898731232
61071,0.007067983150482
61081,0.000349057912827
61091,0.000347871780396
61101,0.000340417623520
61111,0.000350568294525
61121,0.000319265127182
61131,0.000320914983749
61141,0.000348294973373
61151,0.000332834720612
61161,0.007133615016937
61171,0.000345221757889
61181,0.000332287549973
61191,0.000332206487656
61201,0.000332305431366
61211,0.000332063436508
61221,0.000356968641281
61231,0.000348120927811
61241,0.000332529544830
61251,0.007213301658630
61261,0.000380948781967
61271,0.000380973815918
61281,0.000380520820618
61291,0.000382720232010
61301,0.000383168458939
61311,0.000382897853851
61321,0.007158168554306
61331,0.000506674051285
61341,0.000456211566925
61351,0.000456639528275
61361,0.000452620983124
61371,0.000457072257996
61381,0.000456519126892
61391,0.007248063087463
61401,0.000463659763336
61411,0.000465589761734
61421,0.000457254648209
61431,0.000453367233276
61441,0.000456831455231
61451,0.007231229543686
61461,0.000471006631851
61471,0.000464925765991
61481,0.000467473268509
61491,0.000465728044510
61501,0.000466506481171
61511,0.000467292070389
61521,0.007220813035965
61531,0.000456724166870
61541,0.000455943346024
61551,0.000460902452469
61561,0.000456351041794
61571,0.000463585853577
61581,0.007216179370880
61591,0.000437778234482
61601,0.000433965921402
61611,0.000433409214020
61621,0.000430443286896
61631,0.000432286262512
61641,0.000432174205780
61651,0.007206218242645
61661,0.000469437837601
61671,0.000467624664307
61681,0.000473358631134
61691,0.000468544960022
61701,0.000480984449387
61711,0.003515739440918
61721,0.004269297122955
61731,0.000498913526535
61741,0.000499517917633
61751,0.000465559959412
61761,0.000445936918259
61771,0.000440047979355
61781,0.007286152839661
61791,0.000494608879089
61801,0.000493729114532
61811,0.000492858886719
61821,0.000455262660980
61831,0.000453004837036
61841,0.007281036376953
61851,0.000501626729965
61861,0.000499041080475
61871,0.000498944520950
61881,0.000506410598755
61891,0.000472151041031
61901,0.007238242626190
61911,0.000513453483582
61921,0.000497238636017
61931,0.000499418973923
61941,0.000495318174362
61951,0.000466135740280
61961,0.007229441404343
61971,0.000511763095856
61981,0.000503199100494
61991,0.000501649379730
62001,0.000502042770386
62011,0.000488355159760
62021,0.007231917381287
62031,0.000523374080658
62041,0.000500748157501
62051,0.000500569343567
62061,0.000498316287994
62071,0.000500087738037
62081,0.002732151746750
62091,0.005010060071945
62101,0.000497732162476
62111,0.000496950149536
62121,0.000498691797256
62131,0.000500822067261
62141,0.001554744243622
62151,0.006156111955643
62161,0.000440808534622
62171,0.000442639589310
62181,0.000441733598709
62191,0.000440348386765
62201,0.000442534685135
62211,0.007173014879227
62221,0.000480490922928
62231,0.000444830656052
62241,0.000447214841843
62251,0.000416181087494
62261,0.000393986701965
62271,0.000426659584045
62281,0.007135260105133
62291,0.000398195981979
62301,0.000394203662872
62311,0.000379427671432
62321,0.000378601551056
62331,0.000431813001633
62341,0.000400863885880
62351,0.000380332469940
62361,0.007194819450378
62371,0.000447173118591
62381,0.000439648628235
62391,0.000436954498291
62401,0.000436388254166
62411,0.000442719459534
62421,0.005491812229156
62431,0.002204735279083
62441,0.000455226898193
62451,0.000452927350998
62461,0.000468523502350
62471,0.000449424982071
62481,0.000455456972122
62491,0.007185151576996
62501,0.000455813407898
62511,0.000454715490341
62521,0.000453058481216
62531,0.000457857847214
62541,0.000468323230743
62551,0.001496704816818
62561,0.006172080039978
62571,0.000445569753647
62581,0.000441470146179
62591,0.000440356731415
62601,0.000441448688507
62611,0.000440520048141
62621,0.007208124399185
62631,0.000479172468185
62641,0.000438858270645
62651,0.000433520078659
62661,0.000432623624802
62671,0.000442667007446
62681,0.000437349081039
62691,0.007222588062286
62701,0.000458179712296
62711,0.000437680482864
62721,0.000434962511063
62731,0.000440599918365
62741,0.000437982082367
62751,0.000437216758728
62761,0.007225762605667
62771,0.000470374822617
62781,0.000449787378311
62791,0.000450514554977
62801,0.000449061393738
62811,0.000449740886688
62821,0.007207528352737
62831,0.000477368831635
62841,0.000442534685135
62851,0.000439085960388
62861,0.000442167520523
62871,0.000443305969238
62881,0.000442409515381
62891,0.007218194007874
62901,0.000470322370529
62911,0.000451229810715
62921,0.000469230413437
62931,0.000452030897141
62941,0.000452674627304
62951,0.006785790920258
62961,0.000882600545883
62971,0.000442714691162
62981,0.000442643165588
62991,0.000446084737778
63001,0.000439053773880
63011,0.000438423156738
63021,0.007231479883194
63031,0.000398675203323
63041,0.000387881994247
63051,0.000392134189606
63061,0.000404462814331
63071,0.000399736166000
63081,0.000399146080017
63091,0.006111170053482
63101,0.001449238061905
63111,0.000390557050705
63121,0.000401250123978
63131,0.000395085811615
63141,0.000390090942383
63151,0.000431475639343
63161,0.000388741493225
63171,0.007187098264694
63181,0.000395424365997
63191,0.000387721061707
63201,0.000388293266296
63211,0.000392268896103
63221,0.000390298366547
63231,0.000393451452255
63241,0.007204034328461
63251,0.000426254272461
63261,0.000397328138351
63271,0.000391762256622
63281,0.000390738248825
63291,0.000391072034836
63301,0.000391154289246
63311,0.003239117860794
63321,0.004320590496063
63331,0.000412194728851
63341,0.000401761531830
63351,0.000403829813004
63361,0.000417855978012
63371,0.000391238927841
63381,0.000414240360260
63391,0.007215564250946
63401,0.000397428274155
63411,0.000390304327011
63421,0.000390508174896
63431,0.000391948223114
63441,0.000408110618591
63451,0.000412724018097
63461,0.007243634462357
63471,0.000415817499161
63481,0.000432262420654
63491,0.000443376302719
63501,0.000448954105377
63511,0.000443034172058
63521,0.000832448005676
63531,0.006901414394379
63541,0.000459671020508
63551,0.000447330474854
63561,0.000447882413864
63571,0.000450680255890
63581,0.000449284315109
63591,0.007206468582153
63601,0.000513457059860
63611,0.000462082624435
63621,0.000447635650635
63631,0.000446877479553
63641,0.000445321798325
63651,0.001028769016266
63661,0.006596933603287
63671,0.000469846725464
63681,0.000452510118484
63691,0.000459983348846
63701,0.000461316108704
63711,0.000469828844070
63721,0.007160953283310
63731,0.000481479167938
63741,0.000467129945755
63751,0.000466386079788
63761,0.000465810298920
63771,0.000495082139969
63781,0.001164422035217
63791,0.006559469699860
63801,0.000434687137604
63811,0.000433689355850
63821,0.000433716773987
63831,0.000434495210648
63841,0.000433917045593
63851,0.007248840332031
63861,0.000500203371048
63871,0.000468797683716
63881,0.000467286109924
63891,0.000466859340668
63901,0.000476286411285
63911,0.000718432664871
63921,0.007030439376831
63931,0.000468357801437
63941,0.000466533899307
63951,0.000494716167450
63961,0.000481830835342
63971,0.000470511913300
63981,0.007260805368423
63991,0.000411509275436
64001,0.000406569242477
64011,0.000404822826385
64021,0.000408902168274
64031,0.000403732061386
64041,0.000403741598129
64051,0.007272801399231
64061,0.000409642457962
64071,0.000405150651932
64081,0.000405511856079
64091,0.000405583381653
64101,0.000418976545334
64111,0.000405380725861
64121,0.007251448631287
64131,0.000412358045578
64141,0.000409851074219
64151,0.000413662195206
64161,0.000408813953400
64171,0.000408076047897
64181,0.000403960943222
64191,0.007284018993378
64201,0.000416867733002
64211,0.000414086580276
64221,0.000413963794708
64231,0.000414428710938
64241,0.000408273935318
64251,0.000407454967499
64261,0.006600766181946
64271,0.001090394258499
64281,0.000408282279968
64291,0.000417422056198
64301,0.000422104597092
64311,0.000426630973816
64321,0.000409797430038
64331,0.005816687345505
64341,0.001867976188660
64351,0.000406281948090
64361,0.000408548116684
64371,0.000409327745438
64381,0.000407075881958
64391,0.000408725738525
64401,0.002222566604614
64411,0.005467247962952
64421,0.000409266948700
64431,0.000413212776184
64441,0.000420271158218
64451,0.000417176485062
64461,0.000421292781830
64471,0.001272995471954
64481,0.006419734954834
64491,0.000408679246902
64501,0.000407037734985
64511,0.000411640405655
64521,0.000414575338364
64531,0.000406821966171
64541,0.000408313274384
64551,0.007328815460205
64561,0.000414239168167
64571,0.000408995151520
64581,0.000416960716248
64591,0.000408620834351
64601,0.000403400659561
64611,0.000360319614410
64621,0.007307579517365
64631,0.000375900268555
64641,0.000361213684082
64651,0.000366054773331
64661,0.000362228155136
64671,0.000362167358398
64681,0.000380557775497
64691,0.006477218866348
64701,0.001184325218201
64711,0.000366451740265
64721,0.000362396240234
64731,0.000381087064743
64741,0.000362557172775
64751,0.000378663539886
64761,0.000365248918533
64771,0.007301925420761
64781,0.000358967781067
64791,0.000361545085907
64801,0.000373795032501
64811,0.000362242460251
64821,0.000361845493317
64831,0.000363583564758
64841,0.000372287034988
64851,0.007263960838318
64861,0.000359712839127
64871,0.000358409881592
64881,0.000381584167480
64891,0.000399186611176
64901,0.000363388061523
64911,0.000362043380737
64921,0.000361397266388
64931,0.007233570814133
64941,0.000364505052567
64951,0.000361250638962
64961,0.000363333225250
64971,0.000361715555191
64981,0.000376634597778
64991,0.000363140106201
65001,0.004691686630249
65011,0.002942492961884
65021,0.000373389720917
65031,0.000392742156982
65041,0.000362387895584
65051,0.000363094806671
65061,0.000362275838852
65071,0.000362745523453
65081,0.007229241132736
65091,0.000410124063492
65101,0.000379686355591
65111,0.000381561517715
65121,0.000378726720810
65131,0.000388710498810
65141,0.000384691953659
65151,0.000373313426971
65161,0.007269394397736
65171,0.000371321439743
65181,0.000362286567688
65191,0.000365974903107
65201,0.000362076759338
65211,0.000378034114838
65221,0.000364048480988
65231,0.000685425996780
65241,0.006933494806290
65251,0.000363852977753
65261,0.000380196571350
65271,0.000367184877396
65281,0.000360857248306
65291,0.000363994836807
65301,0.000362656116486
65311,0.007247678041458
65321,0.000383177995682
65331,0.000362265110016
65341,0.000362315177917
65351,0.000397460460663
65361,0.000362150669098
65371,0.000364481210709
65381,0.000376467704773
65391,0.007274296283722
65401,0.000379830598831
65411,0.000366985797882
65421,0.000369876623154
65431,0.000365077257156
65441,0.000380792617798
65451,0.000363197326660
65461,0.000363154411316
65471,0.007276122570038
65481,0.000362340211868
65491,0.000362460613251
65501,0.000366855859756
65511,0.000362256765366
65521,0.000362619161606
65531,0.000386167764664
65541,0.001407916545868
65551,0.006206789016724
65561,0.000362209081650
65571,0.000362206697464
65581,0.000364085435867
65591,0.000362347364426
65601,0.000364831686020
65611,0.000368430614471
65621,0.006801508665085
65631,0.000834780931473
65641,0.000366932153702
65651,0.000383529663086
65661,0.000366842746735
65671,0.000362963676453
65681,0.000363516807556
65691,0.000363845825195
65701,0.007280188798904
65711,0.000368326902390
65721,0.000394163131714
65731,0.000375196933746
65741,0.000365687608719
65751,0.000367535352707
65761,0.000364989042282
65771,0.000382848978043
65781,0.007322500944138
65791,0.000386024713516
65801,0.000366882085800
65811,0.000369427204132
65821,0.000373882055283
65831,0.000365525484085
65841,0.000385361909866
65851,0.007234950065613
65861,0.000375339984894
65871,0.000393940210342
65881,0.000387127399445
65891,0.000372815132141
65901,0.000372759103775
65911,0.000375852584839
65921,0.000371630191803
65931,0.007269442081451
65941,0.000379537343979
65951,0.000365285873413
65961,0.000384666919708
65971,0.000366851091385
65981,0.000380733013153
65991,0.000364379882812
66001,0.000365079641342
66011,0.007302731275558
66021,0.000366305112839
66031,0.000376777648926
66041,0.000367419719696
66051,0.000376224517822
66061,0.000365427732468
66071,0.000364038944244
66081,0.007268807888031
66091,0.000361549854279
66101,0.000361009836197
66111,0.000364753007889
66121,0.000366293191910
66131,0.000364699363708
66141,0.000365710258484
66151,0.000371704101562
66161,0.007260267734528
66171,0.000367250442505
66181,0.000365706682205
66191,0.000368764400482
66201,0.000368283987045
66211,0.000366011857986
66221,0.000364738702774
66231,0.000364509820938
66241,0.007337774038315
66251,0.000369787216187
66261,0.000370484590530
66271,0.000373363494873
66281,0.000377502441406
66291,0.000367513895035
66301,0.000363996028900
66311,0.007311952114105
66321,0.000388273000717
66331,0.000372138023376
66341,0.000397495031357
66351,0.000365188121796
66361,0.000365536212921
66371,0.000397839546204
66381,0.000376765727997
66391,0.007361352443695
66401,0.000376055240631
66411,0.000365967750549
66421,0.000367968082428
66431,0.000381650924683
66441,0.000371843576431
66451,0.000389066934586
66461,0.007352174520493
66471,0.000385575294495
66481,0.000370489358902
66491,0.000365595817566
66501,0.000366537570953
66511,0.000365847349167
66521,0.000405272245407
66531,0.000790227651596
66541,0.006948107481003
66551,0.000365513563156
66561,0.000419582128525
66571,0.000398418903351
66581,0.000373395681381
66591,0.000366925001144
66601,0.000365697145462
66611,0.007374306917191
66621,0.000411648750305
66631,0.000415500402451
66641,0.000410764217377
66651,0.000413744449615
66661,0.000419362783432
66671,0.000418937206268
66681,0.007410371303558
66691,0.000423774719238
66701,0.000421587228775
66711,0.000419787168503
66721,0.000420050621033
66731,0.000420925617218
66741,0.007377519607544
66751,0.000433766841888
66761,0.000423798561096
66771,0.000420931577682
66781,0.000422841310501
66791,0.000420844554901
66801,0.000418488979340
66811,0.007373018264771
66821,0.000411974191666
66831,0.000423779487610
66841,0.000422229766846
66851,0.000414804220200
66861,0.000413726568222
66871,0.000417211055756
66881,0.007375500202179
66891,0.000416449308395
66901,0.000411330461502
66911,0.000413490533829
66921,0.000413541793823
66931,0.000414149761200
66941,0.000805338621140
66951,0.006984602212906
66961,0.000413371324539
66971,0.000412611961365
66981,0.000411934852600
66991,0.000413843393326
67001,0.000413684844971
67011,0.005287762880325
67021,0.002472857236862
67031,0.000419418811798
67041,0.000419551134109
67051,0.000418235063553
67061,0.000425546169281
67071,0.000418546199799
67081,0.007359979152679
67091,0.000420877933502
67101,0.000430281162262
67111,0.000440311431885
67121,0.000420472621918
67131,0.000421491861343
67141,0.000419272184372
67151,0.007400156259537
67161,0.000435469150543
67171,0.000422340631485
67181,0.000419174432755
67191,0.000422115325928
67201,0.000421718358994
67211,0.001674367189407
67221,0.006122488975525
67231,0.000417559146881
67241,0.000413855314255
67251,0.000415021181107
67261,0.000415097475052
67271,0.000414288043976
67281,0.007387470006943
67291,0.000464500188828
67301,0.000447860956192
67311,0.000437264442444
67321,0.000449180603027
67331,0.000464192628860
67341,0.000610045194626
67351,0.007334446907043
67361,0.000505584478378
67371,0.000492827892303
67381,0.000490365028381
67391,0.000503162145615
67401,0.007390676736832
67411,0.000489114522934
67421,0.000492675304413
67431,0.000488340854645
67441,0.000486192703247
67451,0.000497988462448
67461,0.007370123863220
67471,0.000490019321442
67481,0.000481572151184
67491,0.000481173992157
67501,0.000478562116623
67511,0.000477771759033
67521,0.007449126243591
67531,0.000514067411423
67541,0.000495969057083
67551,0.000495283603668
67561,0.000484961271286
67571,0.000488440990448
67581,0.007498815059662
67591,0.000491237640381
67601,0.000495969057083
67611,0.000490663051605
67621,0.000493611097336
67631,0.006210690736771
67641,0.001736071109772
67651,0.000485131740570
67661,0.000483660697937
67671,0.000481042861938
67681,0.000490751266479
67691,0.007455166578293
67701,0.000486487150192
67711,0.000483479499817
67721,0.000482931137085
67731,0.000481836795807
67741,0.000481363534927
67751,0.007526262998581
67761,0.000509327650070
67771,0.000495369434357
67781,0.000487797260284
67791,0.000497192144394
67801,0.000529770851135
67811,0.007403872013092
67821,0.000496582984924
67831,0.000493741035461
67841,0.000452656745911
67851,0.000445207357407
67861,0.000944675207138
67871,0.006935566663742
67881,0.000386780500412
67891,0.000394252538681
67901,0.000379297733307
67911,0.000399018526077
67921,0.000379031896591
67931,0.000392974615097
67941,0.007390513420105
67951,0.000383583307266
67961,0.000377343893051
67971,0.000377756357193
67981,0.000417520999908
67991,0.000377556085587
68001,0.000382707118988
68011,0.007431566715240
68021,0.000390635728836
68031,0.000379319190979
68041,0.000383421182632
68051,0.000379704236984
68061,0.000378384590149
68071,0.000378640890121
68081,0.007421394586563
68091,0.000379997491837
68101,0.000378423929214
68111,0.000381000041962
68121,0.000378134250641
68131,0.000377916097641
68141,0.000390709638596
68151,0.007427785396576
68161,0.000378749370575
68171,0.000377691984177
68181,0.000378687381744
68191,0.000378246307373
68201,0.000400941371918
68211,0.000378328561783
68221,0.007395815849304
68231,0.000375673770905
68241,0.000378832817078
68251,0.000379616022110
68261,0.000379444360733
68271,0.000381535291672
68281,0.000396416187286
68291,0.007454848289490
68301,0.000379953384399
68311,0.000377876758575
68321,0.000378313064575
68331,0.000399198532104
68341,0.000382819175720
68351,0.000380858182907
68361,0.007406768798828
68371,0.000381104946136
68381,0.000379981994629
68391,0.000386767387390
68401,0.000379856824875
68411,0.000387701988220
68421,0.000383627414703
68431,0.007421180009842
68441,0.000449392795563
68451,0.000440489053726
68461,0.000436645746231
68471,0.000441095829010
68481,0.000438759326935
68491,0.006273781061172
68501,0.001689574718475
68511,0.000507640838623
68521,0.000480725765228
68531,0.000460159778595
68541,0.000459462404251
68551,0.007428228855133
68561,0.000462929010391
68571,0.000441116094589
68581,0.000440098047256
68591,0.000438903570175
68601,0.000439543724060
68611,0.007093038558960
68621,0.000772985219955
68631,0.000451692342758
68641,0.000444453954697
68651,0.000438165664673
68661,0.000443705320358
68671,0.000439717769623
68681,0.007419588565826
68691,0.000439454317093
68701,0.000473055839539
68711,0.000440099239349
68721,0.000442972183228
68731,0.000445195436478
68741,0.007409398555756
68751,0.000468785762787
68761,0.000436800718307
68771,0.000438123941422
68781,0.000431318283081
68791,0.000437433719635
68801,0.007479021549225
68811,0.000430063009262
68821,0.000453943014145
68831,0.000435386896133
68841,0.000450072288513
68851,0.000431433916092
68861,0.007430208921432
68871,0.000452808141708
68881,0.000440522432327
68891,0.000439580678940
68901,0.000435940027237
68911,0.000428746938705
68921,0.000661258697510
68931,0.007250362634659
68941,0.000428642034531
68951,0.000429251194000
68961,0.000437049865723
68971,0.000448573827744
68981,0.000443971157074
68991,0.007430067062378
69001,0.000431501865387
69011,0.000430408716202
69021,0.000441499948502
69031,0.000429681539536
69041,0.000431015491486
69051,0.007449610233307
69061,0.000389964580536
69071,0.000371140241623
69081,0.000375612974167
69091,0.000372698307037
69101,0.000383538007736
69111,0.000378049612045
69121,0.003953709602356
69131,0.003832981586456
69141,0.000370612144470
69151,0.000376015901566
69161,0.000369517803192
69171,0.000369803905487
69181,0.000375214815140
69191,0.000370059013367
69201,0.007441723346710
69211,0.000385167598724
69221,0.000386624336243
69231,0.000407356023788
69241,0.000414415597916
69251,0.000394952297211
69261,0.000392220020294
69271,0.007380623817444
69281,0.000377004146576
69291,0.000373824834824
69301,0.000371003150940
69311,0.000374432802200
69321,0.000372366905212
69331,0.000371589660645
69341,0.007404927015305
69351,0.000385926961899
69361,0.000372211933136
69371,0.000391721725464
69381,0.000371793508530
69391,0.000370718240738
69401,0.000396000146866
69411,0.007346099615097
69421,0.000387865304947
69431,0.000372991561890
69441,0.000378581285477
69451,0.000374307632446
69461,0.000371600389481
69471,0.000388001203537
69481,0.000388476848602
69491,0.007358211278915
69501,0.000382522344589
69511,0.000379873514175
69521,0.000376875400543
69531,0.000388993024826
69541,0.000433455705643
69551,0.000426851511002
69561,0.007386572360992
69571,0.000434724092484
69581,0.000432167053223
69591,0.000442690849304
69601,0.000449024438858
69611,0.000445106029510
69621,0.007426652908325
69631,0.000444107055664
69641,0.000432431697845
69651,0.000428702831268
69661,0.000427747964859
69671,0.000436625480652
69681,0.001191544532776
69691,0.006610690355301
69701,0.000424641370773
69711,0.000425360202789
69721,0.000423203706741
69731,0.000426266193390
69741,0.000426361560822
69751,0.007417505979538
69761,0.000475851297379
69771,0.000432316064835
69781,0.000437607765198
69791,0.000431239604950
69801,0.000436878204346
69811,0.000664238929749
69821,0.007118699550629
69831,0.000402508974075
69841,0.000392663478851
69851,0.000380502939224
69861,0.000390336513519
69871,0.000402225255966
69881,0.000378224849701
69891,0.007474865913391
69901,0.000444724559784
69911,0.000439251661301
69921,0.000452576875687
69931,0.000449984073639
69941,0.000465230941772
69951,0.007397484779358
69961,0.000433088541031
69971,0.000431621074677
69981,0.000429116487503
69991,0.000432754755020
70001,0.000438973903656
70011,0.007409094572067
70021,0.000475913286209
70031,0.000437631607056
70041,0.000440597534180
70051,0.000434304475784
70061,0.000441344976425
70071,0.000438545942307
70081,0.007447814941406
70091,0.000431635379791
70101,0.000427665710449
70111,0.000433622598648
70121,0.000428497791290
70131,0.000429130792618
70141,0.007412269115448
70151,0.000459039211273
70161,0.000440033674240
70171,0.000439873933792
70181,0.000443018674850
70191,0.000439701080322
70201,0.003658487796783
70211,0.004173396825790
70221,0.000432149171829
70231,0.000437889099121
70241,0.000431296825409
70251,0.000431966781616
70261,0.000431436300278
70271,0.007376246452332
70281,0.000441834926605
70291,0.000433334112167
70301,0.000428847074509
70311,0.000427501201630
70321,0.000452349185944
70331,0.001408635377884
70341,0.006488100290298
70351,0.000462520122528
70361,0.000450369119644
70371,0.000426353216171
70381,0.000427720546722
70391,0.000425263643265
70401,0.007396287918091
70411,0.000426917076111
70421,0.000427138805389
70431,0.000432460308075
70441,0.000434597730637
70451,0.000429593324661
70461,0.007424929141998
70471,0.000450162887573
70481,0.000442987680435
70491,0.000436280965805
70501,0.000442502498627
70511,0.000449264049530
70521,0.000434963703156
70531,0.007446043491364
70541,0.000448164939880
70551,0.000444842576981
70561,0.000441793203354
70571,0.000439544916153
70581,0.000425510406494
70591,0.007454129457474
70601,0.000441206693649
70611,0.000429170131683
70621,0.000429904460907
70631,0.000432530641556
70641,0.000428712368011
70651,0.006480739116669
70661,0.001341497898102
70671,0.000442388057709
70681,0.000431089401245
70691,0.000430778264999
70701,0.000432311296463
70711,0.000429943799973
70721,0.007475403547287
70731,0.000446246862411
70741,0.000430628061295
70751,0.000431712865829
70761,0.000430644750595
70771,0.000427094697952
70781,0.007419035434723
70791,0.000441403388977
70801,0.000434888601303
70811,0.000431386232376
70821,0.000436338186264
70831,0.000432217121124
70841,0.000432808399200
70851,0.007422453165054
70861,0.000437473058701
70871,0.000431753396988
70881,0.000433132648468
70891,0.000440298318863
70901,0.000431588888168
70911,0.007429862022400
70921,0.000438668727875
70931,0.000432378053665
70941,0.000432606935501
70951,0.000436040163040
70961,0.000435091257095
70971,0.003349642753601
70981,0.004479445219040
70991,0.000452618598938
71001,0.000430396795273
71011,0.000431489944458
71021,0.000429538488388
71031,0.000428454875946
71041,0.007478834390640
71051,0.000437337160110
71061,0.000434268712997
71071,0.000432350635529
71081,0.000430984497070
71091,0.000433136224747
71101,0.007496140003204
71111,0.000449376106262
71121,0.000435243844986
71131,0.000433508157730
71141,0.000433132648468
71151,0.000431612730026
71161,0.001624369621277
71171,0.006280177831650
71181,0.000413969755173
71191,0.000399551391602
71201,0.000404958724976
71211,0.000381398200989
71221,0.000389252901077
71231,0.007402218580246
71241,0.000392436981201
71251,0.000381510257721
71261,0.000378592014313
71271,0.000378026962280
71281,0.000379586219788
71291,0.000383142232895
71301,0.006850887537003
71311,0.001007734537125
71321,0.000377047061920
71331,0.000408201217651
71341,0.000378123521805
71351,0.000380399227142
71361,0.000396634340286
71371,0.006544566154480
71381,0.001262979507446
71391,0.000378968715668
71401,0.000376743078232
71411,0.000399647951126
71421,0.000377409458160
71431,0.000378435850143
71441,0.004588743448257
71451,0.003253997564316
71461,0.000377196073532
71471,0.000376175642014
71481,0.000376332998276
71491,0.000385595560074
71501,0.000387639999390
71511,0.001765563488007
71521,0.006067621707916
71531,0.000377335548401
71541,0.000400587320328
71551,0.000426671504974
71561,0.000385547876358
71571,0.000417734384537
71581,0.007486984729767
71591,0.000405014753342
71601,0.000375612974167
71611,0.000377804040909
71621,0.000377706289291
71631,0.000379556417465
71641,0.000378099679947
71651,0.007475026845932
71661,0.000408760309219
71671,0.000378582477570
71681,0.000377678871155
71691,0.000389138460159
71701,0.000389616489410
71711,0.000422474145889
71721,0.007495591640472
71731,0.000391850471497
71741,0.000394027233124
71751,0.000377818346024
71761,0.000382454395294
71771,0.000383417606354
71781,0.000393483638763
71791,0.007496440410614
71801,0.000386685132980
71811,0.000383411645889
71821,0.000379276275635
71831,0.000386401414871
71841,0.000379445552826
71851,0.000396941900253
71861,0.007501590251923
71871,0.000474984645844
71881,0.000416505336761
71891,0.000444446802139
71901,0.000399253368378
71911,0.000417077541351
71921,0.007532287836075
71931,0.000403004884720
71941,0.000379586219788
71951,0.000399111509323
71961,0.000380501747131
71971,0.000379141569138
71981,0.000388264656067
71991,0.007538521289825
72001,0.000379307270050
72011,0.000377910137177
72021,0.000383468866348
72031,0.000384675264359
72041,0.000406030416489
72051,0.000377703905106
72061,0.007566356658936
72071,0.000437648296356
72081,0.000432066917419
72091,0.000431560277939
72101,0.000430206060410
72111,0.000430722236633
72121,0.007566829919815
72131,0.000435545444489
72141,0.000435059070587
72151,0.000441142320633
72161,0.000435347557068
72171,0.000435690879822
72181,0.007572906017303
72191,0.000453166961670
72201,0.000436919927597
72211,0.000435409545898
72221,0.000436162948608
72231,0.000438292026520
72241,0.007573659420013
72251,0.000439928770065
72261,0.000436880588531
72271,0.000436403751373
72281,0.000439846515656
72291,0.000434495210648
72301,0.007537724971771
72311,0.000447108745575
72321,0.000434961318970
72331,0.000438774824142
72341,0.000439999103546
72351,0.000441741943359
72361,0.007520155906677
72371,0.000478508472443
72381,0.000458890199661
72391,0.000448586940765
72401,0.000452620983124
72411,0.000438836812973
72421,0.007569776773453
72431,0.000450925827026
72441,0.000441220998764
72451,0.000438088178635
72461,0.000488786697388
72471,0.000389807224274
72481,0.006515303850174
72491,0.001413519382477
72501,0.000379709005356
72511,0.000396951436996
72521,0.000411921739578
72531,0.000381088256836
72541,0.000379440784454
72551,0.007548053264618
72561,0.000469360351563
72571,0.000438523292542
72581,0.000442914962769
72591,0.000448223352432
72601,0.000442892313004
72611,0.007519303560257
72621,0.000447194576263
72631,0.000442037582397
72641,0.000442817211151
72651,0.000440375804901
72661,0.000451517105103
72671,0.007540864944458
72681,0.000457270145416
72691,0.000447909832001
72701,0.000449020862579
72711,0.000450568199158
72721,0.000442909002304
72731,0.007559238672256
72741,0.000460149049759
72751,0.000468807220459
72761,0.000453243255615
72771,0.000452243089676
72781,0.000449421405792
72791,0.007586847543716
72801,0.000454167127609
72811,0.000446482896805
72821,0.000469399690628
72831,0.000455542802811
72841,0.000442833900452
72851,0.007609472274780
72861,0.000460882186890
72871,0.000461080074310
72881,0.000456517934799
72891,0.000445945262909
72901,0.000447535514832
72911,0.007609139680862
72921,0.000449212789536
72931,0.000447194576263
72941,0.000442494153976
72951,0.000455220937729
72961,0.000453155040741
72971,0.007603484392166
72981,0.000460237264633
72991,0.000453555583954
73001,0.000445578098297
73011,0.000447137355804
73021,0.005856196880341
73031,0.002262181043625
73041,0.000450861454010
73051,0.000450166463852
73061,0.000443657636642
73071,0.000446435213089
73081,0.007657756805420
73091,0.000468709468842
73101,0.000439993143082
73111,0.000420728921890
73121,0.000422191619873
73131,0.000423094034195
73141,0.007635505199432
73151,0.000409530401230
73161,0.000397164821625
73171,0.000400872230530
73181,0.000396559238434
73191,0.000407308340073
73201,0.005371224880219
73211,0.002721248865128
73221,0.000404729843140
73231,0.000409889221191
73241,0.000411317348480
73251,0.000403871536255
73261,0.000399944782257
73271,0.007605301141739
73281,0.000400611162186
73291,0.000419169664383
73301,0.000400260686874
73311,0.000399281978607
73321,0.000442719459534
73331,0.007678112983704
73341,0.000395375490189
73351,0.000396885871887
73361,0.000421830415726
73371,0.000429524183273
73381,0.000398001670837
73391,0.007661758661270
73401,0.000403685569763
73411,0.000397772789001
73421,0.000396891832352
73431,0.000398689508438
73441,0.000429152250290
73451,0.007651488780975
73461,0.000401612520218
73471,0.000398310422897
73481,0.000402873754501
73491,0.000396281480789
73501,0.000425662994385
73511,0.000396734476089
73521,0.007672359943390
73531,0.000450780391693
73541,0.000463542938232
