Array Size,Average Time
38221,0.000284570455551
38231,0.000284720659256
38241,0.000284515619278
38251,0.000281649827957
38261,0.000287970304489
38271,0.000293303728104
38281,0.000283447504044
38291,0.000282551050186
38301,0.000280132293701
38311,0.000281790494919
38321,0.000894188880920
38331,0.005814990997314
38341,0.000350967645645
38351,0.000349655151367
38361,0.000349203348160
38371,0.000350966453552
38381,0.000350580215454
38391,0.000355875492096
38401,0.000351411104202
38411,0.000371168851852
38421,0.000349820852280
38431,0.006375454664230
38441,0.000323877334595
38451,0.000322570800781
38461,0.000325177907944
38471,0.000320081710815
38481,0.000323423147202
38491,0.000324718952179
38501,0.000320010185242
38511,0.000346397161484
38521,0.000382357835770
38531,0.000323309898376
38541,0.006357567310333
38551,0.000322124958038
38561,0.000298939943314
38571,0.000299135446548
38581,0.000317751169205
38591,0.000300971269608
38601,0.000303003787994
38611,0.000309019088745
38621,0.000328893661499
38631,0.000301605463028
38641,0.000300290584564
38651,0.000299352407455
38661,0.006348446607590
38671,0.000317202806473
38681,0.000313767194748
38691,0.000313686132431
38701,0.000322262048721
38711,0.000314069986343
38721,0.000317350625992
38731,0.000315239429474
38741,0.000315067768097
38751,0.000313739776611
38761,0.000322420597076
38771,0.000324134826660
38781,0.006299654245377
38791,0.000298355817795
38801,0.000284168720245
38811,0.000292940139771
38821,0.000270603895187
38831,0.000257554054260
38841,0.000289019346237
38851,0.000256392955780
38861,0.000254777669907
38871,0.000255738496780
38881,0.000256998538971
38891,0.000254420042038
38901,0.000274320840836
38911,0.006250613927841
38921,0.000283329486847
38931,0.000253707170486
38941,0.000253282785416
38951,0.000253660678864
38961,0.000253614187241
38971,0.000255552530289
38981,0.000254508256912
38991,0.000280297994614
39001,0.000276455879211
39011,0.000253815650940
39021,0.000254443883896
39031,0.000255174636841
39041,0.000253643989563
39051,0.006280317306519
39061,0.000290524959564
39071,0.000304769277573
39081,0.000269614458084
39091,0.000254011154175
39101,0.000256129503250
39111,0.000261125564575
39121,0.000253928899765
39131,0.000247920751572
39141,0.000220251083374
39151,0.000220164060593
39161,0.000242042541504
39171,0.000219638347626
39181,0.000220342874527
39191,0.000220108032227
39201,0.006285504102707
39211,0.000223652124405
39221,0.000219364166260
39231,0.000219647884369
39241,0.000220361948013
39251,0.000219926834106
39261,0.000226550102234
39271,0.000222406387329
39281,0.000219931602478
39291,0.000219498872757
39301,0.000237040519714
39311,0.000220227241516
39321,0.000219841003418
39331,0.000220117568970
39341,0.000220445394516
39351,0.000228619575500
39361,0.006330857276917
39371,0.000243277549744
39381,0.000256470441818
39391,0.000242855548859
39401,0.000242720842361
39411,0.000243108272552
39421,0.000246839523315
39431,0.000243792533875
39441,0.000264500379562
39451,0.000243502855301
39461,0.000252313613892
39471,0.000243909358978
39481,0.000242515802383
39491,0.000243183374405
39501,0.006343897581100
39511,0.000269621610641
39521,0.000266734361649
39531,0.000266838073730
39541,0.000266121625900
39551,0.000279010534286
39561,0.000269935131073
39571,0.000266879796982
39581,0.000267071723938
39591,0.000266648530960
39601,0.000266242027283
39611,0.000267395973206
39621,0.000266596078873
39631,0.000269538164139
39641,0.006357538700104
39651,0.000257709026337
39661,0.000243794918060
39671,0.000243660211563
39681,0.000284115076065
39691,0.000264035463333
39701,0.000281264781952
39711,0.000251333713531
39721,0.000243798494339
39731,0.000244555473328
39741,0.000243568420410
39751,0.000243585109711
39761,0.000243777036667
39771,0.000243808031082
39781,0.006323325634003
39791,0.000260089635849
39801,0.000243860483170
39811,0.000244189500809
39821,0.000243898630142
39831,0.000243608951569
39841,0.000247900485992
39851,0.000244826078415
39861,0.000245879888535
39871,0.000251519680023
39881,0.000304608345032
39891,0.000271505117416
39901,0.000268995761871
39911,0.000252543687820
39921,0.006308808326721
39931,0.000225933790207
39941,0.000227661132812
39951,0.000220403671265
39961,0.000235368013382
39971,0.000221281051636
39981,0.000240880250931
39991,0.000230003595352
40001,0.000239194631577
40011,0.000221085548401
40021,0.000226935148239
40031,0.000221313238144
40041,0.000250414609909
40051,0.000227471590042
40061,0.000221267938614
40071,0.000235216617584
40081,0.006295738220215
40091,0.000223841667175
40101,0.000250121355057
40111,0.000220377445221
40121,0.000220201015472
40131,0.000220323801041
40141,0.000220934152603
40151,0.000221502780914
40161,0.000220249891281
40171,0.000221551656723
40181,0.000230971574783
40191,0.000340741872787
40201,0.000264140367508
40211,0.000244749784470
40221,0.000250676870346
40231,0.006332485675812
40241,0.000253039598465
40251,0.000243505239487
40261,0.000238151550293
40271,0.000236766338348
40281,0.000241441726685
40291,0.000238487720490
40301,0.000237674713135
40311,0.000239447355270
40321,0.000241736173630
40331,0.000237774848938
40341,0.000237494707108
40351,0.000237541198730
40361,0.000236735343933
40371,0.000246409177780
40381,0.006346035003662
40391,0.000254240036011
40401,0.000254015922546
40411,0.000253076553345
40421,0.000252976417542
40431,0.000253521203995
40441,0.000254706144333
40451,0.000257852077484
40461,0.000253854990005
40471,0.000259038209915
40481,0.000253503322601
40491,0.000285555124283
40501,0.000253206491470
40511,0.000253385305405
40521,0.006267043352127
40531,0.000238769054413
40541,0.000237799882889
40551,0.000237809419632
40561,0.000237824916840
40571,0.000238500833511
40581,0.000240780115128
40591,0.000238542556763
40601,0.000237784385681
40611,0.000237622261047
40621,0.000237981081009
40631,0.000242390632629
40641,0.000251345634460
40651,0.000238122940063
40661,0.000254199504852
40671,0.006335041522980
40681,0.000258556604385
40691,0.000255848169327
40701,0.000266150236130
40711,0.000256203413010
40721,0.000262458324432
40731,0.000255550146103
40741,0.000254901647568
40751,0.000259432792664
40761,0.000290142297745
40771,0.000255252122879
40781,0.000255608558655
40791,0.000255326032639
40801,0.000256029367447
40811,0.006373958587646
40821,0.000266730785370
40831,0.000264419317245
40841,0.000283370018005
40851,0.000267847776413
40861,0.000274226665497
40871,0.000266438722610
40881,0.000270825624466
40891,0.000283890962601
40901,0.000272006988525
40911,0.000307677984238
40921,0.000267039537430
40931,0.000265182256699
40941,0.006366767883301
40951,0.000267808437347
40961,0.000264569520950
40971,0.000288274288177
40981,0.000259891748428
40991,0.000264972448349
41001,0.000258558988571
41011,0.000297347307205
41021,0.000259586572647
41031,0.000259499549866
41041,0.000260181427002
41051,0.000259460210800
41061,0.000258514881134
41071,0.000499405860901
41081,0.006094098091125
41091,0.000253198146820
41101,0.000269467830658
41111,0.000265176296234
41121,0.000249361991882
41131,0.000253243446350
41141,0.000249279737473
41151,0.000252070426941
41161,0.000249032974243
41171,0.000248622894287
41181,0.000247868299484
41191,0.000247817039490
41201,0.000248785018921
41211,0.000248805284500
41221,0.006320548057556
41231,0.000263844728470
41241,0.000274623632431
41251,0.000275547504425
41261,0.000261383056641
41271,0.000279030799866
41281,0.000259367227554
41291,0.000262169837952
41301,0.000269010066986
41311,0.000262234210968
41321,0.000262347459793
41331,0.000261588096619
41341,0.000262030363083
41351,0.001104459762573
41361,0.005485122203827
41371,0.000278755426407
41381,0.000249065160751
41391,0.000248554944992
41401,0.000249549150467
41411,0.000249662399292
41421,0.000265935659409
41431,0.000250420570374
41441,0.000249375104904
41451,0.000248830318451
41461,0.000248712301254
41471,0.000249761343002
41481,0.000248886346817
41491,0.000249564647675
41501,0.006375836133957
41511,0.000251462459564
41521,0.000251481533051
41531,0.000252050161362
41541,0.000265890359879
41551,0.000255795717239
41561,0.000248591899872
41571,0.000248922109604
41581,0.000256849527359
41591,0.000249409675598
41601,0.000250202417374
41611,0.000261980295181
41621,0.000249433517456
41631,0.000249334573746
41641,0.006408294439316
41651,0.000283293724060
41661,0.000276740789413
41671,0.000287756919861
41681,0.000280737876892
41691,0.000275855064392
41701,0.000277179479599
41711,0.000275139808655
41721,0.000275648832321
41731,0.000273811817169
41741,0.000276871919632
41751,0.000274710655212
41761,0.000278257131577
41771,0.006444010734558
41781,0.000310376882553
41791,0.000311870574951
41801,0.000310480594635
41811,0.000310343503952
41821,0.000311670303345
41831,0.000312523841858
41841,0.000312454700470
41851,0.000316154956818
41861,0.000331698656082
41871,0.000311323404312
41881,0.006478946208954
41891,0.000329021215439
41901,0.000327421426773
41911,0.000327545404434
41921,0.000329178571701
41931,0.000328081846237
41941,0.000329122543335
41951,0.000328173637390
41961,0.000327413082123
41971,0.000328532457352
41981,0.000328847169876
41991,0.006484773159027
42001,0.000332393646240
42011,0.000333374738693
42021,0.000334223508835
42031,0.000337430238724
42041,0.000332689285278
42051,0.000329575538635
42061,0.000329229831696
42071,0.000330630540848
42081,0.000329219102859
42091,0.000331286191940
42101,0.006514457464218
42111,0.000306468009949
42121,0.000306814908981
42131,0.000305728912354
42141,0.000308760404587
42151,0.000306844711304
42161,0.000306800603867
42171,0.000307174921036
42181,0.000306193828583
42191,0.000310149192810
42201,0.000319799184799
42211,0.001074175834656
42221,0.005729672908783
42231,0.000281913280487
42241,0.000281809568405
42251,0.000286440849304
42261,0.000284763574600
42271,0.000285824537277
42281,0.000284078121185
42291,0.000282902717590
42301,0.000307091474533
42311,0.000285205841064
42321,0.000281476974487
42331,0.000286761522293
42341,0.006483646631241
42351,0.000274311304092
42361,0.000272105932236
42371,0.000271513462067
42381,0.000276496410370
42391,0.000272874832153
42401,0.000273026227951
42411,0.000274691581726
42421,0.000272730588913
42431,0.000273935794830
42441,0.000281438827515
42451,0.000273433923721
42461,0.000273606777191
42471,0.006482523679733
42481,0.000308270454407
42491,0.000308390855789
42501,0.000308090448380
42511,0.000308779478073
42521,0.000308532714844
42531,0.000309338569641
42541,0.000307053327560
42551,0.000308368206024
42561,0.000308858156204
42571,0.000310422182083
42581,0.005513929128647
42591,0.001255496740341
42601,0.000284438133240
42611,0.000292164087296
42621,0.000283365249634
42631,0.000281878709793
42641,0.000282484292984
42651,0.000282558202744
42661,0.000282367467880
42671,0.000282090902328
42681,0.000282611846924
42691,0.000281875133514
42701,0.000285373926163
42711,0.006486428976059
42721,0.000309754610062
42731,0.000310026407242
42741,0.000312038660049
42751,0.000308140516281
42761,0.000308847427368
42771,0.000309190750122
42781,0.000308593511581
42791,0.000309414863586
42801,0.000309334993362
42811,0.000324093103409
42821,0.006512984037399
42831,0.000332775115967
42841,0.000313584804535
42851,0.000315307378769
42861,0.000316226482391
42871,0.000310391187668
42881,0.000315488576889
42891,0.000310356616974
42901,0.000311110019684
42911,0.000341936349869
42921,0.000313574075699
42931,0.003159230947495
42941,0.003668904304504
42951,0.000310107469559
42961,0.000310795307159
42971,0.000320926904678
42981,0.000312801599503
42991,0.000310032367706
43001,0.000308997631073
43011,0.000310455560684
43021,0.000309493541718
43031,0.000310008525848
43041,0.000309809446335
43051,0.006555980443954
43061,0.000333720445633
43071,0.000332206487656
43081,0.000335354804993
43091,0.000341169834137
43101,0.000334408283234
43111,0.000331073999405
43121,0.000331872701645
43131,0.000332967042923
43141,0.000331233739853
43151,0.005089802742004
43161,0.001759967803955
43171,0.000283523797989
43181,0.000284427404404
43191,0.000286558866501
43201,0.000283585786819
43211,0.000284652709961
43221,0.000284422636032
43231,0.000284509658813
43241,0.000284321308136
43251,0.000283532142639
43261,0.000283178091049
43271,0.000286132097244
43281,0.006543391942978
43291,0.000309827327728
43301,0.000313690900803
43311,0.000311876535416
43321,0.000312196016312
43331,0.000309493541718
43341,0.000310018062592
43351,0.000310597419739
43361,0.000309364795685
43371,0.000310859680176
43381,0.000313267707825
43391,0.006582944393158
43401,0.000311807394028
43411,0.000310238599777
43421,0.000311251878738
43431,0.000310226678848
43441,0.000311278104782
43451,0.000311428308487
43461,0.000325601100922
43471,0.000310550928116
43481,0.000312625169754
43491,0.000313270092010
43501,0.006653708219528
43511,0.000335762500763
43521,0.000334701538086
43531,0.000331857204437
43541,0.000330858230591
43551,0.000332839488983
43561,0.000331294536591
43571,0.000331299304962
43581,0.000331399440765
43591,0.000332486629486
43601,0.006671791076660
43611,0.000389162302017
43621,0.000399533510208
43631,0.000401515960693
43641,0.000387386083603
43651,0.000386016368866
43661,0.000384327173233
43671,0.000392532348633
43681,0.000398781299591
43691,0.006732096672058
43701,0.000388044118881
43711,0.000387643575668
43721,0.000382976531982
43731,0.000383232831955
43741,0.000383729934692
43751,0.000382812023163
43761,0.000383033752441
43771,0.000381598472595
43781,0.006793369054794
43791,0.000387027263641
43801,0.000383704900742
43811,0.000383971929550
43821,0.000382492542267
43831,0.000382523536682
43841,0.000381891727448
43851,0.000382994413376
43861,0.000383069515228
43871,0.006782606840134
43881,0.000381708145142
43891,0.000382473468781
43901,0.000382728576660
43911,0.000383403301239
43921,0.000382333993912
43931,0.000380041599274
43941,0.000384424924850
43951,0.001718982458115
43961,0.005466474294662
43971,0.000387169122696
43981,0.000387045145035
43991,0.000385825634003
44001,0.000397088527679
44011,0.000382118225098
44021,0.000382361412048
44031,0.000383088588715
44041,0.006814552545547
44051,0.000386613607407
44061,0.000383448600769
44071,0.000381687879562
44081,0.000382401943207
44091,0.000383216142654
44101,0.000380724668503
44111,0.000387223958969
44121,0.000383141040802
44131,0.006776907444000
44141,0.000323396921158
44151,0.000340877771378
44161,0.000323138237000
44171,0.000322999954224
44181,0.000322483778000
44191,0.000321465730667
44201,0.000326424837112
44211,0.000322915315628
44221,0.000322947502136
44231,0.006743897199631
44241,0.000318717956543
44251,0.000321553945541
44261,0.000317353010178
44271,0.000316431522369
44281,0.000317376852036
44291,0.000315531492233
44301,0.000315861701965
44311,0.000316274166107
44321,0.000317326784134
44331,0.000317274332047
44341,0.006741958856583
44351,0.000341675281525
44361,0.000352421998978
44371,0.000342817306519
44381,0.000343016386032
44391,0.000340763330460
44401,0.000347276926041
44411,0.000344680547714
44421,0.000347504615784
44431,0.006753410100937
44441,0.000373682975769
44451,0.000373939275742
44461,0.000375096797943
44471,0.000376987457275
44481,0.000376095771790
44491,0.000375460386276
44501,0.000373573303223
44511,0.000379859209061
44521,0.006773928403854
44531,0.000348995923996
44541,0.000356670618057
44551,0.000354638099670
44561,0.000392560958862
44571,0.000393285751343
44581,0.000382806062698
44591,0.000383989810944
44601,0.000383014678955
44611,0.006852930784225
44621,0.000416160821915
44631,0.000412995815277
44641,0.000404998064041
44651,0.000406314134598
44661,0.000405880212784
44671,0.000407054424286
44681,0.000411845445633
44691,0.006917468309402
44701,0.000403791666031
44711,0.000388500690460
44721,0.000414603948593
44731,0.000396269559860
44741,0.000387622117996
44751,0.000387183427811
44761,0.000387188196182
44771,0.001870522499084
44781,0.005382127761841
44791,0.000407457351685
44801,0.000396491289139
44811,0.000386621952057
44821,0.000384272336960
44831,0.000384031534195
44841,0.000384283065796
44851,0.000384664535522
44861,0.006844099760056
44871,0.000387462377548
44881,0.000390853881836
44891,0.000384829044342
44901,0.000384668111801
44911,0.000384564399719
44921,0.000386424064636
44931,0.000390719175339
44941,0.002491081953049
44951,0.004710181951523
44961,0.000328146219254
44971,0.000328981876373
44981,0.000329937934875
44991,0.000327550172806
45001,0.000326457023621
45011,0.000325980186462
45021,0.000327954292297
45031,0.000330494642258
45041,0.002399828433990
45051,0.004806326627731
45061,0.000361945629120
45071,0.000363053083420
45081,0.000362281799316
45091,0.000361791849136
45101,0.000361977815628
45111,0.000363421440125
45121,0.000365420579910
45131,0.006306205987930
45141,0.000976126194000
45151,0.000387479066849
45161,0.000385767221451
45171,0.000385484695435
45181,0.000386632680893
45191,0.000386395454407
45201,0.000387159585953
45211,0.000420559644699
45221,0.006938954591751
45231,0.000387936830521
45241,0.000386694669724
45251,0.000387278795242
45261,0.000385955572128
45271,0.000386570692062
45281,0.000389471054077
45291,0.000385414361954
45301,0.006950111389160
45311,0.000388435125351
45321,0.000384982824326
45331,0.000385415554047
45341,0.000384829044342
45351,0.000384491682053
45361,0.000384165048599
45371,0.000384012460709
45381,0.005755567550659
45391,0.001583173274994
45401,0.000388928651810
45411,0.000388253927231
45421,0.000386645793915
45431,0.000386568307877
45441,0.000387471914291
45451,0.000390882492065
45461,0.000388920307159
45471,0.006895895004272
45481,0.000387437343597
45491,0.000387152433395
45501,0.000387271642685
45511,0.000387076139450
45521,0.000386298894882
45531,0.000386391878128
45541,0.000390007495880
45551,0.006918630599976
45561,0.000397113561630
45571,0.000386958122253
45581,0.000386574268341
45591,0.000387033224106
45601,0.000387940406799
45611,0.000385227203369
45621,0.000388586521149
45631,0.000879710912704
45641,0.006434597969055
45651,0.000390348434448
45661,0.000387887954712
45671,0.000386843681335
45681,0.000385948419571
45691,0.000384877920151
45701,0.000385923385620
45711,0.000392787456512
45721,0.006885834932327
45731,0.000388399362564
45741,0.000391294956207
45751,0.000389128923416
45761,0.000387139320374
45771,0.000386772155762
45781,0.000386843681335
45791,0.000389013290405
45801,0.005467900037766
45811,0.001819679737091
45821,0.000386667251587
45831,0.000386940240860
45841,0.000385531187057
45851,0.000385640859604
45861,0.000386223793030
45871,0.000389447212219
45881,0.000387111902237
45891,0.006874110698700
45901,0.000388643741608
45911,0.000386221408844
45921,0.000388290882111
45931,0.000385524034500
45941,0.000385872125626
45951,0.000390040874481
45961,0.000389041900635
45971,0.006894410848618
45981,0.000390020608902
45991,0.000369000434875
46001,0.000372331142426
46011,0.000368018150330
46021,0.000365724563599
46031,0.000368956327438
46041,0.000366632938385
46051,0.000368169546127
46061,0.006870514154434
46071,0.000365331172943
46081,0.000363427400589
46091,0.000363956689835
46101,0.000362681150436
46111,0.000363146066666
46121,0.000364887714386
46131,0.000367528200150
46141,0.000368872880936
46151,0.006908905506134
46161,0.000376659631729
46171,0.000367861986160
46181,0.000368671417236
46191,0.000366859436035
46201,0.000365984439850
46211,0.000368008613586
46221,0.000367218255997
46231,0.000365717411041
46241,0.006917316913605
46251,0.000387663841248
46261,0.000439395904541
46271,0.000398263931274
46281,0.000401605367661
46291,0.000410151481628
46301,0.000418378114700
46311,0.000410069227219
46321,0.006866759061813
46331,0.000353416204453
46341,0.000335898399353
46351,0.000336867570877
46361,0.000335242748260
46371,0.000352396965027
46381,0.000370451211929
46391,0.000336781740189
46401,0.000375574827194
46411,0.006932836771011
46421,0.000386464595795
46431,0.000392131805420
46441,0.000386168956757
46451,0.000371382236481
46461,0.000366836786270
46471,0.000401945114136
46481,0.000406138896942
46491,0.006983395814896
46501,0.000424560308456
46511,0.000425237417221
46521,0.000425961017609
46531,0.000424671173096
46541,0.000423200130463
46551,0.000422590970993
46561,0.000421640872955
46571,0.007005100250244
46581,0.000422857999802
46591,0.000421998500824
46601,0.000421466827393
46611,0.000422567129135
46621,0.000423516035080
46631,0.000422004461288
46641,0.007019307613373
46651,0.000424219369888
46661,0.000410591363907
46671,0.000417487621307
46681,0.000411716699600
46691,0.000413851737976
46701,0.000412694215775
46711,0.000420558452606
46721,0.006974611282349
46731,0.000413458347321
46741,0.000413669347763
46751,0.000410745143890
46761,0.000412752628326
46771,0.000414947271347
46781,0.000421595573425
46791,0.000422295331955
46801,0.006962983608246
46811,0.000422517061234
46821,0.000421793460846
46831,0.000415102243423
46841,0.000408565998077
46851,0.000408556461334
46861,0.000410653352737
46871,0.000414514541626
46881,0.007006342411041
46891,0.000417078733444
46901,0.000411472320557
46911,0.000410579442978
46921,0.000409200191498
46931,0.000410779714584
46941,0.000412689447403
46951,0.002609475851059
46961,0.004759771823883
46971,0.000419435501099
46981,0.000421795845032
46991,0.000414254665375
47001,0.000406386852264
47011,0.000407478809357
47021,0.000409882068634
47031,0.006970667839050
47041,0.000461978912354
47051,0.000413972139359
47061,0.000413541793823
47071,0.000426200628281
47081,0.000415860414505
47091,0.000418123006821
47101,0.000407375097275
47111,0.006880121231079
47121,0.000373314619064
47131,0.000374616384506
47141,0.000375238656998
47151,0.000375913381577
47161,0.000371327400208
47171,0.000371854305267
47181,0.000372188091278
47191,0.000372779369354
47201,0.006936488151550
47211,0.000371563434601
47221,0.000370959043503
47231,0.000371268987656
47241,0.000371506214142
47251,0.000373384952545
47261,0.000373220443726
47271,0.000373193025589
47281,0.001831747293472
47291,0.005490616559982
47301,0.000383398532867
47311,0.000384101867676
47321,0.000383557081223
47331,0.000386241674423
47341,0.000391684770584
47351,0.000384521484375
47361,0.000387856960297
47371,0.006953942775726
47381,0.000399993658066
47391,0.000386093854904
47401,0.000382897853851
47411,0.000386520624161
47421,0.000384702682495
47431,0.000388879776001
47441,0.000385838747025
47451,0.006934744119644
47461,0.000364351272583
47471,0.000369082689285
47481,0.000345824956894
47491,0.000352967977524
47501,0.000352178812027
47511,0.000354380607605
47521,0.000352791547775
47531,0.000346189737320
47541,0.006900650262833
47551,0.000393670797348
47561,0.000388363599777
47571,0.000384813547134
47581,0.000383460521698
47591,0.000387938022614
47601,0.000389674901962
47611,0.000385758876801
47621,0.005564186573029
47631,0.001765558719635
47641,0.000382812023163
47651,0.000381982326508
47661,0.000382654666901
47671,0.000384765863419
47681,0.000457711219788
47691,0.000383847951889
47701,0.000386230945587
47711,0.006944602727890
47721,0.000385242700577
47731,0.000404843091965
47741,0.000391328334808
47751,0.000388098955154
47761,0.000384167432785
47771,0.000387043952942
47781,0.000383844375610
47791,0.006999598741531
47801,0.000374501943588
47811,0.000373543500900
47821,0.000371955633163
47831,0.000374662876129
47841,0.000376378297806
47851,0.000373020172119
47861,0.000373747348785
47871,0.006986681222916
47881,0.000404232740402
47891,0.000386290550232
47901,0.000381519794464
47911,0.000401462316513
47921,0.000387783050537
47931,0.000387185811996
47941,0.000384491682053
47951,0.002116322517395
47961,0.005225054025650
47971,0.000373095273972
47981,0.000372860431671
47991,0.000372899770737
48001,0.000371546745300
48011,0.000376937389374
48021,0.000371803045273
48031,0.000372432470322
48041,0.006975394487381
48051,0.000370465517044
48061,0.000370198488235
48071,0.000370199680328
48081,0.000370022058487
48091,0.000372250080109
48101,0.000373914241791
48111,0.000371540784836
48121,0.001682467460632
48131,0.005699597597122
48141,0.000306662321091
48151,0.000308488607407
48161,0.000307296514511
48171,0.000310223102570
48181,0.000314705371857
48191,0.000305829048157
48201,0.000332405567169
48211,0.000363305807114
48221,0.006992615461349
48231,0.000318763256073
48241,0.000321755409241
48251,0.000314385890961
48261,0.000350376367569
48271,0.000335568189621
48281,0.000308387279510
48291,0.000334674119949
48301,0.000320351123810
48311,0.000811278820038
48321,0.006468199491501
48331,0.000312052965164
48341,0.000307842493057
48351,0.000305123329163
48361,0.000313075780869
48371,0.000320175886154
48381,0.000348370075226
48391,0.000307755470276
48401,0.000305184125900
48411,0.006958377361298
48421,0.000329575538635
48431,0.000317937135696
48441,0.000318517684937
48451,0.000324335098267
48461,0.000306321382523
48471,0.000307210683823
48481,0.000314322710037
48491,0.000314853191376
48501,0.000305575132370
48511,0.006980847120285
48521,0.000368927717209
48531,0.000368750095367
48541,0.000366189479828
48551,0.000366961956024
48561,0.000367105007172
48571,0.000374341011047
48581,0.000393584966660
48591,0.001174232959747
48601,0.006229146718979
48611,0.000374087095261
48621,0.000374134778976
48631,0.000371611118317
48641,0.000375046730042
48651,0.000377124547958
48661,0.000373480319977
48671,0.000373640060425
48681,0.007017643451691
48691,0.000378853082657
48701,0.000376543998718
48711,0.000375444889069
48721,0.000374946594238
48731,0.000378607511520
48741,0.000376991033554
48751,0.000377631187439
48761,0.007041202783585
48771,0.000412594079971
48781,0.000395307540894
48791,0.000382831096649
48801,0.000337783098221
48811,0.000347352027893
48821,0.000332708358765
48831,0.000339881181717
48841,0.000369997024536
48851,0.006984483003616
48861,0.000354901552200
48871,0.000375750064850
48881,0.000374827384949
48891,0.000374765396118
48901,0.000376669168472
48911,0.000374466180801
48921,0.000380318164825
48931,0.007083164453506
48941,0.000377970933914
48951,0.000391465425491
48961,0.000374801158905
48971,0.000376549959183
48981,0.000382497310638
48991,0.000378609895706
49001,0.000379117727280
49011,0.007073464393616
49021,0.000388375520706
49031,0.000377107858658
49041,0.000376809835434
49051,0.000377345085144
49061,0.000377695560455
49071,0.000377469062805
49081,0.000378098487854
49091,0.007128171920776
49101,0.000411963462830
49111,0.000383514165878
49121,0.000380365848541
49131,0.000380440950394
49141,0.000377113819122
49151,0.000378997325897
49161,0.000379798412323
49171,0.007120947837830
49181,0.000380338430405
49191,0.000374131202698
49201,0.000374276638031
49211,0.000373430252075
49221,0.000373210906982
49231,0.000372978448868
49241,0.000379058122635
49251,0.007119958400726
49261,0.000384377241135
49271,0.000377409458160
49281,0.000375610589981
49291,0.000378730297089
49301,0.000384857654572
49311,0.000376657247543
49321,0.000376497507095
49331,0.005243245363235
49341,0.002259573936462
49351,0.000414748191833
49361,0.000405192375183
49371,0.000415971279144
49381,0.000408787727356
49391,0.000390304327011
49401,0.000389317274094
49411,0.007136673927307
49421,0.000405236482620
49431,0.000384650230408
49441,0.000381673574448
49451,0.000384582281113
49461,0.000378639698029
49471,0.000376797914505
49481,0.000379986763000
49491,0.007136933803558
49501,0.000396646261215
49511,0.000394814014435
49521,0.000378323793411
49531,0.000376856327057
49541,0.000385135412216
49551,0.000379806756973
49561,0.000378911495209
49571,0.007103011608124
49581,0.000394376516342
49591,0.000376862287521
49601,0.000378600358963
49611,0.000385291576385
49621,0.000400041341782
49631,0.000382076501846
49641,0.000381252765656
49651,0.007100176811218
49661,0.000384497642517
49671,0.000376425981522
49681,0.000374298095703
49691,0.000375797748566
49701,0.000378177165985
49711,0.000377982854843
49721,0.000380052328110
49731,0.007069184780121
49741,0.000409151315689
49751,0.000394766330719
49761,0.000398418903351
49771,0.000395390987396
49781,0.000396375656128
49791,0.000393434762955
49801,0.000391739606857
49811,0.007124177217484
49821,0.000391927957535
49831,0.000390727519989
49841,0.000391383171082
49851,0.000391888618469
49861,0.000391393899918
49871,0.000392452478409
49881,0.005954428911209
49891,0.001615563631058
49901,0.000380425453186
49911,0.000379737615585
49921,0.000386568307877
49931,0.000384815931320
49941,0.000381072759628
49951,0.000381799936295
49961,0.007151948213577
49971,0.000378994941711
49981,0.000373090505600
49991,0.000371409654617
50001,0.000376006364822
50011,0.000371679067612
50021,0.000371307134628
50031,0.000373063087463
50041,0.007173817157745
50051,0.000390346050262
50061,0.000377817153931
50071,0.000371850728989
50081,0.000378940105438
50091,0.000381513834000
50101,0.000381242036819
50111,0.000383026599884
50121,0.007175616025925
50131,0.000383509397507
50141,0.000380702018738
50151,0.000381762981415
50161,0.000382729768753
50171,0.000380702018738
50181,0.000382468700409
50191,0.001089460849762
50201,0.006527498960495
50211,0.000377267599106
50221,0.000374377965927
50231,0.000382370948792
50241,0.000376415252686
50251,0.000386612415314
50261,0.000384974479675
50271,0.007164344787598
50281,0.000378134250641
50291,0.000383404493332
50301,0.000376071929932
50311,0.000374892950058
50321,0.000373699665070
50331,0.000376579761505
50341,0.000378986597061
50351,0.007189220190048
50361,0.000411418676376
50371,0.000398148298264
50381,0.000396655797958
50391,0.000396058559418
50401,0.000394545793533
50411,0.000394717454910
50421,0.000396124124527
50431,0.007174297571182
50441,0.000385619401932
50451,0.000384612083435
50461,0.000385099649429
50471,0.000391192436218
50481,0.000385723114014
50491,0.000390113592148
50501,0.005488442182541
50511,0.002081314325333
50521,0.000383467674255
50531,0.000382165908813
50541,0.000384002923965
50551,0.000384361743927
50561,0.000384325981140
50571,0.000384110212326
50581,0.007205742597580
50591,0.000398663282394
50601,0.000395896434784
50611,0.000395380258560
50621,0.000401320457458
50631,0.000377843379974
50641,0.000375117063522
50651,0.000375847816467
50661,0.007177329063416
50671,0.000385979413986
50681,0.000381662845612
50691,0.000384833812714
50701,0.000384478569031
50711,0.000383770465851
50721,0.000382720232010
50731,0.003102182149887
50741,0.004495323896408
50751,0.000385264158249
50761,0.000382528305054
50771,0.000387756824493
50781,0.000382575988770
50791,0.000399583578110
50801,0.000377389192581
50811,0.007189080715179
50821,0.000397686958313
50831,0.000374279022217
50841,0.000377290248871
50851,0.000376062393188
50861,0.000374381542206
50871,0.000373077392578
50881,0.000374509096146
50891,0.007265143394470
50901,0.000385667085648
50911,0.000383212566376
50921,0.000390087366104
