Array Size,Average Time
17904,0.000129377841949
17905,0.000128604173660
17906,0.000129039287567
17907,0.000129876136780
17908,0.000129506587982
17909,0.000128662586212
17910,0.000129200220108
17911,0.000128707885742
17912,0.000128606557846
17913,0.000129292011261
17914,0.000128617286682
17915,0.000128897428513
17916,0.000501121282578
17917,0.005893247127533
17918,0.000129963159561
17919,0.000128977298737
17920,0.000129101276398
17921,0.000129350423813
17922,0.000128551721573
17923,0.000128505229950
17924,0.000138986110687
17925,0.000131530761719
17926,0.000131089687347
17927,0.000131143331528
17928,0.000131859779358
17929,0.000131251811981
17930,0.000130491256714
17931,0.000131605863571
17932,0.000132527351379
17933,0.000131436586380
17934,0.000130746364594
17935,0.000131590366364
17936,0.000131009817123
17937,0.000130496025085
17938,0.000130922794342
17939,0.000130226612091
17940,0.000128947496414
17941,0.000128829479218
17942,0.000128959417343
17943,0.000132390260696
17944,0.000129271745682
17945,0.000989494323730
17946,0.005438195466995
17947,0.000129604339600
17948,0.000128812789917
17949,0.000130045413971
17950,0.000128786563873
17951,0.000128966569901
17952,0.000129475593567
17953,0.000130437612534
17954,0.000129598379135
17955,0.000129536390305
17956,0.000129460096359
17957,0.000128930807114
17958,0.000128451585770
17959,0.000129159688950
17960,0.000128551721573
17961,0.000129954814911
17962,0.000129679441452
17963,0.000128639936447
17964,0.000128747224808
17965,0.000129097700119
17966,0.000129470825195
17967,0.000129691362381
17968,0.000129032135010
17969,0.000129452943802
17970,0.000128779411316
17971,0.000129314661026
17972,0.000128935575485
17973,0.000136622190475
17974,0.001737711429596
17975,0.004693956375122
17976,0.000129268169403
17977,0.000128713846207
17978,0.000128782987595
17979,0.000128774642944
17980,0.000129128694534
17981,0.000122102499008
17982,0.000122096538544
17983,0.000122911930084
17984,0.000122869014740
17985,0.000122367143631
17986,0.000122770071030
17987,0.000122045278549
17988,0.000122233629227
17989,0.000121663808823
17990,0.000122494697571
17991,0.000122598409653
17992,0.000122599601746
17993,0.000122373104095
17994,0.000122647285461
17995,0.000122145414352
17996,0.000121883153915
17997,0.000123827457428
17998,0.000122338533401
17999,0.000122534036636
18000,0.000141227245331
18001,0.000122362375259
18002,0.000122003555298
18003,0.000128637552261
18004,0.001032980680466
18005,0.005350018739700
18006,0.000122100114822
18007,0.000122047662735
18008,0.000122616291046
18009,0.000122015476227
18010,0.000123151540756
18011,0.000122916698456
18012,0.000122661590576
18013,0.000122652053833
18014,0.000125075578690
18015,0.000122600793839
18016,0.000122324228287
18017,0.000122257471085
18018,0.000122523307800
18019,0.000121862888336
18020,0.000122579336166
18021,0.000122355222702
18022,0.000122230052948
18023,0.000123151540756
18024,0.000123734474182
18025,0.000122692584991
18026,0.000122247934341
18027,0.000122267007828
18028,0.000130056142807
18029,0.000122629404068
18030,0.000123002529144
18031,0.000122501850128
18032,0.000121716260910
18033,0.000122441053391
18034,0.000306887626648
18035,0.000996524095535
18036,0.005146901607513
18037,0.000138329267502
18038,0.000133029222488
18039,0.000132375955582
18040,0.000131609439850
18041,0.000132694244385
18042,0.000131509304047
18043,0.000132248401642
18044,0.000131872892380
18045,0.000132740736008
18046,0.000132254362106
18047,0.000131459236145
18048,0.000132031440735
18049,0.000131837129593
18050,0.000132927894592
18051,0.000131371021271
18052,0.000131756067276
18053,0.000131998062134
18054,0.000131279230118
18055,0.000131599903107
18056,0.000132122039795
18057,0.000131582021713
18058,0.000131608247757
18059,0.000131543874741
18060,0.000131584405899
18061,0.000131262540817
18062,0.000131667852402
18063,0.000332200527191
18064,0.000997519493103
18065,0.005150285959244
18066,0.000131944417953
18067,0.000132317543030
18068,0.000131748914719
18069,0.000131382942200
18070,0.000132023096085
18071,0.000131717920303
18072,0.000131515264511
18073,0.000132001638412
18074,0.000136435031891
18075,0.000131487846375
18076,0.000132080316544
18077,0.000132354497910
18078,0.000131466388702
18079,0.000131733417511
18080,0.000131407976151
18081,0.000133049488068
18082,0.000138285160065
18083,0.000132513046265
18084,0.000132482051849
18085,0.000150859355927
18086,0.000152872800827
18087,0.000132197141647
18088,0.000131522417068
18089,0.000136758089066
18090,0.000137562751770
18091,0.000138006210327
18092,0.001105197668076
18093,0.005291013717651
18094,0.000137966871262
18095,0.000137190818787
18096,0.000137757062912
18097,0.000137475728989
18098,0.000136941671371
18099,0.000138213634491
18100,0.000136698484421
18101,0.000136599540710
18102,0.000137413740158
18103,0.000136435031891
18104,0.000136789083481
18105,0.000137071609497
18106,0.000137562751770
18107,0.000137547254562
18108,0.000137183666229
18109,0.000136843919754
18110,0.000139182806015
18111,0.000137088298798
18112,0.000137248039246
18113,0.000136168003082
18114,0.000137670040131
18115,0.000137150287628
18116,0.000137389898300
18117,0.000137875080109
18118,0.000138510465622
18119,0.000324422121048
18120,0.002793242931366
18121,0.003418827056885
18122,0.000137439966202
18123,0.000137662887573
18124,0.000137796401978
18125,0.000137438774109
18126,0.000137813091278
18127,0.000137375593185
18128,0.000137027502060
18129,0.000137535333633
18130,0.000137760639191
18131,0.000137791633606
18132,0.000138473510742
18133,0.000137083530426
18134,0.000138357877731
18135,0.000137552022934
18136,0.000136624574661
18137,0.000136878490448
18138,0.000137748718262
18139,0.000138053894043
18140,0.000137660503387
18141,0.000138140916824
18142,0.000137243270874
18143,0.000138170719147
18144,0.000137501955032
18145,0.000137848854065
18146,0.000137590169907
18147,0.000516399145126
18148,0.004693294763565
18149,0.001314305067062
18150,0.000138115882874
18151,0.000137118101120
18152,0.000136828422546
18153,0.000137038230896
18154,0.000138280391693
18155,0.000137070417404
18156,0.000137276649475
18157,0.000137988328934
18158,0.000147390365601
18159,0.000137472152710
18160,0.000136485099792
18161,0.000136790275574
18162,0.000137301683426
18163,0.000137952566147
18164,0.000137051343918
18165,0.000138593912125
18166,0.000137568712234
18167,0.000136452913284
18168,0.000137379169464
18169,0.000137133598328
18170,0.000136816501617
18171,0.000136777162552
18172,0.000138400793076
18173,0.000136655569077
18174,0.000137097835541
18175,0.001039324998856
18176,0.005360326766968
18177,0.000136879682541
18178,0.000137113332748
18179,0.000136965513229
18180,0.000137921571732
18181,0.000136004686356
18182,0.000137190818787
18183,0.000136879682541
18184,0.000137219429016
18185,0.000136898756027
18186,0.000137542486191
18187,0.000137153863907
18188,0.000136886835098
18189,0.000136567354202
18190,0.000136860609055
18191,0.000137693881989
18192,0.000137296915054
18193,0.000137177705765
18194,0.000137465000153
18195,0.000137041807175
18196,0.000137753486633
18197,0.000144397020340
18198,0.000138101577759
18199,0.000137629508972
18200,0.000137217044830
18201,0.000137610435486
18202,0.000527009963989
18203,0.004124761819839
18204,0.001924071311951
18205,0.000140234231949
18206,0.000138924121857
18207,0.000138087272644
18208,0.000137315988541
18209,0.000137596130371
18210,0.000137436389923
18211,0.000138080120087
18212,0.000137783288956
18213,0.000137289762497
18214,0.000138056278229
18215,0.000137699842453
18216,0.000137690305710
18217,0.000137200355530
18218,0.000136783123016
18219,0.000138719081879
18220,0.000137889385223
18221,0.000138360261917
18222,0.000137699842453
18223,0.000137758255005
18224,0.000137472152710
18225,0.000137795209885
18226,0.000138939619064
18227,0.000137863159180
18228,0.000137823820114
18229,0.000243453979492
18230,0.001370949745178
18231,0.004924844503403
18232,0.000137079954147
18233,0.000137865543365
18234,0.000136867761612
18235,0.000136678218842
18236,0.000136698484421
18237,0.000136677026749
18238,0.000136318206787
18239,0.000136780738831
18240,0.000137274265289
18241,0.000137370824814
18242,0.000137617588043
18243,0.000136326551437
18244,0.000136842727661
18245,0.000136359930038
18246,0.000137064456940
18247,0.000137163400650
18248,0.000136920213699
18249,0.000137177705765
18250,0.000137746334076
18251,0.000136952400208
18252,0.000137157440186
18253,0.000139380693436
18254,0.000139733552933
18255,0.000139427185059
18256,0.000132812261581
18257,0.000702561140060
18258,0.002599861621857
18259,0.003204641342163
18260,0.000131440162659
18261,0.000131577253342
18262,0.000131763219833
18263,0.000131138563156
18264,0.000131710767746
18265,0.000228239297867
18266,0.000195146799088
18267,0.000220712423325
18268,0.000131442546844
18269,0.000131206512451
18270,0.000131270885468
18271,0.000132727622986
18272,0.000131958723068
18273,0.000131182670593
18274,0.000131453275681
18275,0.000132023096085
18276,0.000131449699402
18277,0.000131679773331
18278,0.000131591558456
18279,0.000131309032440
18280,0.000131016969681
18281,0.000130875110626
18282,0.000131623744965
18283,0.000130947828293
18284,0.000860993862152
18285,0.005572170019150
18286,0.000131632089615
18287,0.000131589174271
18288,0.000131357908249
18289,0.000132372379303
18290,0.000132087469101
18291,0.000130854845047
18292,0.000131504535675
18293,0.000131899118423
18294,0.000131198167801
18295,0.000131086111069
18296,0.000132369995117
18297,0.000131464004517
18298,0.000131819248199
18299,0.000131325721741
18300,0.000131566524506
18301,0.000130950212479
18302,0.000131340026855
18303,0.000131301879883
18304,0.000131783485413
18305,0.000132427215576
18306,0.000132242441177
18307,0.000131025314331
18308,0.000131345987320
18309,0.000130407810211
18310,0.000131906270981
18311,0.000132412910461
18312,0.000423020124435
18313,0.003264533281326
18314,0.002892627716064
18315,0.000126736164093
18316,0.000137434005737
18317,0.000135205984116
18318,0.000135984420776
18319,0.000136418342590
18320,0.000136801004410
18321,0.000135080814362
18322,0.000135520696640
18323,0.000131584405899
18324,0.000131615400314
18325,0.000131605863571
18326,0.000131396055222
18327,0.000131099224091
18328,0.000131226778030
18329,0.000131844282150
18330,0.000130869150162
18331,0.000131169557571
18332,0.000131089687347
18333,0.000131281614304
18334,0.000131551027298
18335,0.000131583213806
18336,0.000131182670593
18337,0.000132117271423
18338,0.000132263898849
18339,0.000130897760391
18340,0.000422638654709
18341,0.003196121454239
18342,0.002988959550858
18343,0.000131176710129
18344,0.000131404399872
18345,0.000132235288620
18346,0.000130681991577
18347,0.000130448341370
18348,0.000131200551987
18349,0.000131176710129
18350,0.000131559371948
18351,0.000131584405899
18352,0.000131641626358
18353,0.000131442546844
18354,0.000131162405014
18355,0.000131858587265
18356,0.000131144523621
18357,0.000131385326385
18358,0.000131206512451
18359,0.000131868124008
18360,0.000131361484528
18361,0.000131312608719
18362,0.000131618976593
18363,0.000131675004959
18364,0.000131226778030
18365,0.000130879878998
18366,0.000131808519363
18367,0.000131355524063
18368,0.000131585597992
18369,0.001212773323059
18370,0.005247322320938
18371,0.000132243633270
18372,0.000131927728653
18373,0.000138266086578
18374,0.000132215023041
18375,0.000131195783615
18376,0.000131497383118
18377,0.000131806135178
18378,0.000131115913391
18379,0.000131282806396
18380,0.000132751464844
18381,0.000131387710571
18382,0.000131038427353
18383,0.000131207704544
18384,0.000131353139877
18385,0.000131174325943
18386,0.000131286382675
18387,0.000131878852844
18388,0.000131992101669
18389,0.000131142139435
18390,0.000131301879883
18391,0.000131332874298
18392,0.000131411552429
18393,0.000130754709244
18394,0.000133630037308
18395,0.000132348537445
18396,0.000131877660751
18397,0.000984941720963
18398,0.005452165603638
18399,0.000131539106369
18400,0.000132309198380
18401,0.000137910842896
18402,0.000136858224869
18403,0.000133205652237
18404,0.000133948326111
18405,0.000132627487183
18406,0.000133470296860
18407,0.000137184858322
18408,0.000132336616516
18409,0.000132086277008
18410,0.000132292509079
18411,0.000131313800812
18412,0.000131434202194
18413,0.000131393671036
18414,0.000131046772003
18415,0.000131983757019
18416,0.000131801366806
18417,0.000131860971451
18418,0.000131828784943
18419,0.000133184194565
18420,0.000132173299789
18421,0.000133339166641
18422,0.000133687257767
18423,0.000134432315826
18424,0.000136946439743
18425,0.001089949607849
18426,0.005376980304718
18427,0.000133396387100
18428,0.000133466720581
18429,0.000133816003799
18430,0.000134218931198
18431,0.000133852958679
18432,0.000135636329651
18433,0.000134183168411
18434,0.000132313966751
18435,0.000136594772339
18436,0.000131458044052
18437,0.000132637023926
18438,0.000131869316101
18439,0.000133041143417
18440,0.000132777690887
18441,0.000131683349609
18442,0.000131525993347
18443,0.000132974386215
18444,0.000136637687683
18445,0.000131044387817
18446,0.000132575035095
18447,0.000132076740265
18448,0.000132385492325
18449,0.000131067037582
18450,0.000137200355530
18451,0.000135061740875
18452,0.000132290124893
18453,0.001348019838333
18454,0.005101323127747
18455,0.000131499767303
18456,0.000130931138992
18457,0.000131551027298
18458,0.000133110284805
18459,0.000131534337997
18460,0.000131539106369
18461,0.000131399631500
18462,0.000131477117538
18463,0.000131735801697
18464,0.000130939483643
18465,0.000152356624603
18466,0.000131690502167
18467,0.000131021738052
18468,0.000130987167358
18469,0.000136487483978
18470,0.000131494998932
18471,0.000131334066391
18472,0.000131716728210
18473,0.000131056308746
18474,0.000131151676178
18475,0.000131913423538
18476,0.000131088495255
18477,0.000130469799042
18478,0.000131686925888
18479,0.000131368637085
18480,0.000131756067276
18481,0.001299346685410
18482,0.005191034078598
18483,0.000131541490555
18484,0.000132688283920
18485,0.000132613182068
18486,0.000131283998489
18487,0.000131713151932
18488,0.000131335258484
18489,0.000132327079773
18490,0.000148913860321
18491,0.000131675004959
18492,0.000131727457047
18493,0.000132032632828
18494,0.000131183862686
18495,0.000131642818451
18496,0.000132147073746
18497,0.000131381750107
18498,0.000131907463074
18499,0.000132261514664
18500,0.000131832361221
18501,0.000131175518036
18502,0.000132315158844
18503,0.000131999254227
18504,0.000131293535233
18505,0.000131615400314
18506,0.000131887197495
18507,0.000131518840790
18508,0.000165790319443
18509,0.001325498819351
18510,0.005106178522110
18511,0.000131522417068
18512,0.000131640434265
18513,0.000132099390030
18514,0.000142766237259
18515,0.000132032632828
18516,0.000131565332413
18517,0.000132212638855
18518,0.000131981372833
18519,0.000131716728210
18520,0.000130727291107
18521,0.000132417678833
18522,0.000131474733353
18523,0.000131047964096
18524,0.000131351947784
18525,0.000131671428680
18526,0.000131549835205
18527,0.000131291151047
18528,0.000131899118423
18529,0.000131874084473
18530,0.000129052400589
18531,0.000129929780960
18532,0.000130690336227
18533,0.000129309892654
18534,0.000129361152649
18535,0.000129864215851
18536,0.000130070447922
18537,0.002092001438141
18538,0.004413521289825
18539,0.000132422447205
18540,0.000131288766861
18541,0.000131148099899
18542,0.000132451057434
18543,0.000131860971451
18544,0.000131434202194
18545,0.000131714344025
18546,0.000132223367691
18547,0.000131391286850
18548,0.000131226778030
18549,0.000131726264954
18550,0.000131217241287
18551,0.000131863355637
18552,0.000131573677063
18553,0.000132833719254
18554,0.000133064985275
18555,0.000132353305817
18556,0.000131858587265
18557,0.000131826400757
18558,0.000131317377090
18559,0.000131628513336
18560,0.000131671428680
18561,0.000132111310959
18562,0.000131497383118
18563,0.000132161378860
18564,0.000132920742035
18565,0.001257673501968
18566,0.005198308229446
18567,0.000138597488403
18568,0.000137764215469
18569,0.000138320922852
18570,0.000137577056885
18571,0.000137579441071
18572,0.000139000415802
18573,0.000138664245605
18574,0.000137833356857
18575,0.000137766599655
18576,0.000138634443283
18577,0.000139082670212
18578,0.000138438940048
18579,0.000138210058212
18580,0.000138601064682
18581,0.000137370824814
18582,0.000138708353043
18583,0.000138883590698
18584,0.000138397216797
18585,0.000138219594955
18586,0.000138630867004
18587,0.000138357877731
18588,0.000139160156250
18589,0.000138318538666
18590,0.000138603448868
18591,0.000137915611267
18592,0.000883210897446
18593,0.005520310401917
18594,0.000133206844330
18595,0.000132042169571
18596,0.000132173299789
18597,0.000131825208664
18598,0.000131794214249
18599,0.000132504701614
18600,0.000131545066833
18601,0.000131218433380
18602,0.000132642984390
18603,0.000132409334183
18604,0.000131263732910
18605,0.000131677389145
18606,0.000131729841232
18607,0.000131509304047
18608,0.000132200717926
18609,0.000132391452789
18610,0.000132129192352
18611,0.000131794214249
18612,0.000147545337677
18613,0.000133540630341
18614,0.000132875442505
18615,0.000131438970566
18616,0.000132349729538
18617,0.000131855010986
18618,0.000132482051849
18619,0.000131202936172
18620,0.000881057977676
18621,0.005603594779968
18622,0.000131924152374
18623,0.000131767988205
18624,0.000131361484528
18625,0.000132391452789
18626,0.000131237506866
18627,0.000131239891052
18628,0.000131051540375
18629,0.000132991075516
18630,0.000131312608719
18631,0.000131152868271
18632,0.000131523609161
18633,0.000132507085800
18634,0.000131431818008
18635,0.000131590366364
18636,0.000131362676620
18637,0.000132495164871
18638,0.000131390094757
18639,0.000131790637970
18640,0.000131640434265
18641,0.000132645368576
18642,0.000132110118866
18643,0.000131375789642
18644,0.000131787061691
18645,0.000132435560226
18646,0.000131626129150
18647,0.000131857395172
18648,0.000634491443634
18649,0.005263283252716
18650,0.000699348449707
18651,0.000130016803741
18652,0.000130486488342
18653,0.000129303932190
18654,0.000129847526550
18655,0.000129971504211
18656,0.000129611492157
18657,0.000129795074463
18658,0.000129481554031
18659,0.000129747390747
18660,0.000129643678665
18661,0.000129595994949
18662,0.000130168199539
18663,0.000129270553589
18664,0.000129317045212
18665,0.000129657983780
18666,0.000129933357239
18667,0.000130774974823
18668,0.000129504203796
18669,0.000130143165588
18670,0.000131281614304
18671,0.000129823684692
18672,0.000131013393402
18673,0.000130301713943
18674,0.000130243301392
18675,0.000131775140762
18676,0.000167449712753
18677,0.005205698013306
18678,0.001248031854630
18679,0.000130596160889
18680,0.000129516124725
18681,0.000130029916763
18682,0.000129742622375
18683,0.000129874944687
18684,0.000130151510239
18685,0.000130169391632
18686,0.000130190849304
18687,0.000130498409271
18688,0.000129956007004
18689,0.000129830837250
18690,0.000131516456604
18691,0.000129804611206
18692,0.000129706859589
18693,0.000130664110184
18694,0.000130342245102
18695,0.000131475925446
18696,0.000129643678665
18697,0.000129381418228
18698,0.000129561424255
18699,0.000129879713058
18700,0.000129771232605
18701,0.000129811763763
18702,0.000129889249802
18703,0.000129653215408
18704,0.000129435062408
18705,0.000954179763794
18706,0.005496646165848
18707,0.000123443603516
18708,0.000123939514160
18709,0.000122992992401
18710,0.000121823549271
18711,0.000123567581177
18712,0.000123300552368
18713,0.000122812986374
18714,0.000122859477997
18715,0.000123291015625
18716,0.000122939348221
18717,0.000122939348221
18718,0.000122811794281
18719,0.000122680664062
18720,0.000122179985046
18721,0.000123851299286
18722,0.000123842954636
18723,0.000123652219772
18724,0.000122463703156
18725,0.000122500658035
18726,0.000122244358063
18727,0.000122563838959
18728,0.000123209953308
18729,0.000123183727264
18730,0.000131888389587
18731,0.000123583078384
18732,0.000122574567795
18733,0.000122467279434
18734,0.000126240253448
18735,0.000875800848007
18736,0.005353893041611
18737,0.000307395458221
18738,0.000123227834702
18739,0.000123080015182
18740,0.000123524665833
18741,0.000123836994171
18742,0.000122386217117
18743,0.000122537612915
18744,0.000123250484467
18745,0.000127598047256
18746,0.000122714042664
18747,0.000123814344406
18748,0.000122953653336
18749,0.000122702121735
18750,0.000123962163925
18751,0.000124648809433
18752,0.000122637748718
18753,0.000123687982559
18754,0.000123809576035
18755,0.000123251676559
18756,0.000123084783554
18757,0.000123490095139
18758,0.000124509334564
18759,0.000123631954193
18760,0.000123850107193
18761,0.000122776031494
18762,0.000123096704483
18763,0.000122995376587
18764,0.000123711824417
18765,0.000788381099701
18766,0.004915254116058
18767,0.000853265523911
18768,0.000123572349548
18769,0.000126727819443
18770,0.000130007266998
18771,0.000139565467834
18772,0.000206909179688
18773,0.000125679969788
18774,0.000169944763184
18775,0.000145468711853
18776,0.000138108730316
18777,0.000134789943695
18778,0.000140272378922
18779,0.000136855840683
18780,0.000135215520859
18781,0.000136266946793
18782,0.000138024091721
18783,0.000137511491776
18784,0.000137724876404
18785,0.000138444900513
18786,0.000133396387100
18787,0.000138916969299
18788,0.000136125087738
18789,0.000136539936066
18790,0.000137369632721
18791,0.000143976211548
18792,0.000829538106918
18793,0.004993553161621
18794,0.000719239711761
18795,0.000132633447647
18796,0.000132267475128
18797,0.000132708549500
18798,0.000132530927658
18799,0.000131947994232
18800,0.000132254362106
18801,0.000132377147675
18802,0.000132516622543
18803,0.000132317543030
18804,0.000131782293320
18805,0.000131809711456
18806,0.000131902694702
18807,0.000132379531860
18808,0.000131444931030
18809,0.000131880044937
18810,0.000131634473801
18811,0.000131863355637
18812,0.000133123397827
18813,0.000135914087296
18814,0.000135949850082
18815,0.000135864019394
18816,0.000135514736176
18817,0.000135647058487
18818,0.000136275291443
18819,0.000135482549667
18820,0.000699768066406
18821,0.003833705186844
18822,0.002007924318314
18823,0.000135858058929
18824,0.000135753154755
18825,0.000136122703552
18826,0.000135351419449
18827,0.000135393142700
18828,0.000163110494614
18829,0.000136562585831
18830,0.000136382579803
18831,0.000135577917099
18832,0.000135799646378
18833,0.000135858058929
18834,0.000135856866837
18835,0.000135711431503
18836,0.000135246515274
18837,0.000135370492935
18838,0.000135310888290
18839,0.000135837793350
18840,0.000136305093765
18841,0.000135473012924
18842,0.000135953426361
18843,0.000135847330093
18844,0.000136801004410
18845,0.000135743618011
18846,0.000135571956635
18847,0.000136203765869
18848,0.000976803302765
18849,0.005433579683304
18850,0.000154607295990
18851,0.000136271715164
18852,0.000136281251907
18853,0.000135836601257
18854,0.000138142108917
18855,0.000135231018066
18856,0.000135912895203
18857,0.000135302543640
18858,0.000135475397110
18859,0.000136040449142
18860,0.000135735273361
18861,0.000135483741760
18862,0.000135428905487
18863,0.000135736465454
18864,0.000135303735733
18865,0.000135300159454
18866,0.000135860443115
18867,0.000136111974716
18868,0.000135445594788
18869,0.000135996341705
18870,0.000135101079941
18871,0.000135552883148
18872,0.000135715007782
18873,0.000135334730148
18874,0.000135718584061
18875,0.000452172756195
18876,0.000996240377426
18877,0.005090984106064
18878,0.000133774280548
18879,0.000133638381958
18880,0.000133148431778
18881,0.000132979154587
18882,0.000133566856384
18883,0.000133489370346
18884,0.000133525133133
18885,0.000133618116379
18886,0.000132912397385
18887,0.000133396387100
18888,0.000133005380630
18889,0.000152171850204
18890,0.000133434534073
18891,0.000133458375931
18892,0.000133298635483
18893,0.000133359432220
18894,0.000134602785110
18895,0.000133446455002
18896,0.000134494304657
18897,0.000133816003799
18898,0.000132638216019
18899,0.000133181810379
18900,0.000133535861969
18901,0.000132778882980
18902,0.000133464336395
18903,0.000447394847870
18904,0.003626112937927
18905,0.002515133619308
18906,0.000138341188431
18907,0.000138344764709
18908,0.000139361619949
18909,0.000138673782349
18910,0.000138204097748
18911,0.000137461423874
18912,0.000138832330704
18913,0.000137382745743
18914,0.000137310028076
18915,0.000137264728546
18916,0.000138142108917
18917,0.000138241052628
18918,0.000137465000153
18919,0.000137609243393
18920,0.000137979984283
18921,0.000138399600983
18922,0.000136855840683
18923,0.000141792297363
18924,0.000142238140106
18925,0.000140718221664
18926,0.000139563083649
18927,0.000138508081436
18928,0.000138399600983
18929,0.000138833522797
18930,0.000328662395477
18931,0.002866023778915
18932,0.003384490013123
18933,0.000137809514999
18934,0.000137614011765
18935,0.000138146877289
18936,0.000137308835983
18937,0.000138889551163
18938,0.000138294696808
18939,0.000138858556747
18940,0.000138355493546
18941,0.000138477087021
18942,0.000138711929321
18943,0.000139030218124
18944,0.000138248205185
18945,0.000138107538223
18946,0.000138455629349
18947,0.000138410329819
18948,0.000138294696808
18949,0.000139667987823
18950,0.000141270160675
18951,0.000139814615250
18952,0.000144231319427
18953,0.000147531032562
18954,0.000145301818848
18955,0.000140056610107
18956,0.000139883756638
18957,0.000986108779907
18958,0.005533547401428
18959,0.000139938592911
18960,0.000140038728714
18961,0.000139690637589
18962,0.000146112442017
18963,0.000147463083267
18964,0.000139776468277
18965,0.000139871835709
18966,0.000139656066895
18967,0.000139979124069
18968,0.000140430927277
18969,0.000139863491058
18970,0.000140408277512
18971,0.000139876604080
18972,0.000140272378922
18973,0.000139783620834
18974,0.000139632225037
18975,0.000139702558517
18976,0.000140237808228
18977,0.000139882564545
18978,0.000140376091003
18979,0.000140230655670
18980,0.000140689611435
18981,0.000140161514282
18982,0.000139709711075
18983,0.000242880582809
18984,0.005253987312317
18985,0.001119858026505
18986,0.000140426158905
18987,0.000140091180801
18988,0.000139974355698
18989,0.000139471292496
18990,0.000139759778976
18991,0.000139731168747
18992,0.000139989852905
18993,0.000139654874802
18994,0.000140278339386
18995,0.000139460563660
18996,0.000140097141266
18997,0.000139584541321
18998,0.000139712095261
18999,0.000139753818512
19000,0.000140450000763
19001,0.000139474868774
19002,0.000140103101730
19003,0.000139979124069
19004,0.000139552354813
19005,0.000140368938446
19006,0.000139938592911
19007,0.000139993429184
19008,0.000139859914780
19009,0.000139394998550
19010,0.000992885828018
19011,0.005496795177460
19012,0.000145279169083
19013,0.000140973329544
19014,0.000140116214752
19015,0.000140281915665
19016,0.000140104293823
19017,0.000139709711075
19018,0.000147703886032
19019,0.000143867731094
19020,0.000140177011490
19021,0.000139801502228
19022,0.000139532089233
19023,0.000139924287796
19024,0.000139617919922
19025,0.000139641761780
19026,0.000140401124954
19027,0.000140215158463
19028,0.000142171382904
19029,0.000140105485916
19030,0.000139900445938
19031,0.000141165256500
19032,0.000140126943588
19033,0.000140510797501
19034,0.000140424966812
19035,0.000140292644501
19036,0.000150498151779
19037,0.005024225711823
19038,0.001450486183167
19039,0.000141121149063
19040,0.000139719247818
19041,0.000139787197113
19042,0.000144687891006
19043,0.000139772891998
19044,0.000140637159348
19045,0.000139920711517
19046,0.000139720439911
19047,0.000139712095261
19048,0.000141410827637
19049,0.000140637159348
19050,0.000140327215195
19051,0.000139977931976
19052,0.000140732526779
19053,0.000139766931534
19054,0.000139670372009
19055,0.000139192342758
19056,0.000139608383179
19057,0.000139790773392
19058,0.000140440464020
19059,0.000139671564102
19060,0.000139889717102
19061,0.000139862298965
19062,0.000140509605408
19063,0.000853960514069
19064,0.005606474876404
19065,0.000140382051468
19066,0.000140287876129
19067,0.000139983892441
19068,0.000139704942703
19069,0.000139880180359
19070,0.000139925479889
19071,0.000139594078064
19072,0.000139522552490
19073,0.000139719247818
19074,0.000143467187881
19075,0.000140188932419
19076,0.000139735937119
19077,0.000140980482101
19078,0.000139579772949
19079,0.000140634775162
19080,0.000139573812485
19081,0.000139523744583
19082,0.000140436887741
19083,0.000139597654343
19084,0.000140242576599
19085,0.000145552158356
19086,0.000139616727829
19087,0.000139458179474
19088,0.000144473314285
19089,0.000135536193848
19090,0.000911463499069
19091,0.005473952293396
19092,0.000135397911072
19093,0.000135570764542
19094,0.000135490894318
19095,0.000135524272919
19096,0.000135902166367
19097,0.000135674476624
19098,0.000135759115219
19099,0.000134786367416
19100,0.000135413408279
19101,0.000135989189148
19102,0.000134907960892
19103,0.000134735107422
19104,0.000135247707367
19105,0.000134972333908
19106,0.000135204792023
19107,0.000135291814804
19108,0.000134856700897
19109,0.000134598016739
19110,0.000134769678116
19111,0.000134947299957
19112,0.000135005712509
19113,0.000134943723679
19114,0.000135326385498
19115,0.000134544372559
19116,0.000136264562607
19117,0.000139340162277
19118,0.000654964447021
19119,0.004005079269409
19120,0.001832931041718
19121,0.000136015415192
19122,0.000137772560120
19123,0.000139304399490
19124,0.000136100053787
19125,0.000135846138000
19126,0.000135679244995
19127,0.000136094093323
19128,0.000135377645493
19129,0.000135364532471
19130,0.000135002136230
19131,0.000136361122131
19132,0.000135438442230
19133,0.000135353803635
19134,0.000136113166809
19135,0.000135776996613
19136,0.000135335922241
19137,0.000135262012482
19138,0.000135210752487
19139,0.000135369300842
19140,0.000135204792023
19141,0.000135487318039
19142,0.000135325193405
19143,0.000135287046432
19144,0.000136692523956
19145,0.000136387348175
19146,0.000637915134430
19147,0.003353447914124
19148,0.002523206472397
19149,0.000125027894974
19150,0.000125226974487
19151,0.000128082036972
19152,0.000125393867493
19153,0.000124315023422
19154,0.000125108957291
19155,0.000124896764755
19156,0.000125172138214
19157,0.000124917030334
19158,0.000126035213470
19159,0.000126863718033
19160,0.000125273466110
19161,0.000125110149384
19162,0.000124343633652
19163,0.000125074386597
19164,0.000125397443771
19165,0.000124530792236
19166,0.000125644207001
19167,0.000124869346619
19168,0.000124568939209
19169,0.000125112533569
19170,0.000125083923340
19171,0.000125111341476
19172,0.000125225782394
19173,0.000124832391739
19174,0.000124458074570
