Array Size,Average Time
94741,0.000468502044678
94751,0.000462764501572
94761,0.000466213226318
94771,0.000466260910034
94781,0.005832178592682
94791,0.000489712953568
94801,0.000469976663589
94811,0.000495718717575
94821,0.000467245578766
94831,0.000478812456131
94841,0.000463781356812
94851,0.000473819971085
94861,0.000468516349792
94871,0.005864285230637
94881,0.000488209724426
94891,0.000478297472000
94901,0.000463981628418
94911,0.000487523078918
94921,0.000498834848404
94931,0.000482989549637
94941,0.000469121932983
94951,0.000468561649323
94961,0.005846103429794
94971,0.000472214221954
94981,0.000465588569641
94991,0.000482336282730
95001,0.000467586517334
95011,0.000504240989685
95021,0.000467857122421
95031,0.000468494892120
95041,0.000473467111588
95051,0.005810511112213
95061,0.000526927709579
95071,0.000472490787506
95081,0.000468841791153
95091,0.000468665361404
95101,0.000464175939560
95111,0.000499849319458
95121,0.000520750284195
95131,0.000469683408737
95141,0.005825550556183
95151,0.000468702316284
95161,0.000462433099747
95171,0.000463936328888
95181,0.000464195013046
95191,0.000466994047165
95201,0.000465981960297
95211,0.000469468832016
95221,0.000474237203598
95231,0.005823144912720
95241,0.000494097471237
95251,0.000478093624115
95261,0.000474249124527
95271,0.000466232299805
95281,0.000462896823883
95291,0.000464299917221
95301,0.000484483242035
95311,0.000466768741608
95321,0.000464723110199
95331,0.005884318351746
95341,0.000467226505280
95351,0.000468943119049
95361,0.000463063716888
95371,0.000468715429306
95381,0.000467283725739
95391,0.000509091615677
95401,0.000467951297760
95411,0.000469779968262
95421,0.005843247175217
95431,0.000481960773468
95441,0.000464810132980
95451,0.000467854738235
95461,0.000465214252472
95471,0.000487908124924
95481,0.000464242696762
95491,0.000430659055710
95501,0.000426650047302
95511,0.005800416469574
95521,0.000434476137161
95531,0.000443670749664
95541,0.000416953563690
95551,0.000419709682465
95561,0.000424520969391
95571,0.000430593490601
95581,0.000426826477051
95591,0.000426492691040
95601,0.000429296493530
95611,0.005792783498764
95621,0.000427706241608
95631,0.000428057909012
95641,0.000427877902985
95651,0.000438036918640
95661,0.000453896522522
95671,0.000445693731308
95681,0.000428047180176
95691,0.000425382852554
95701,0.000447473526001
95711,0.005825580358505
95721,0.000426794290543
95731,0.000457541942596
95741,0.000428923368454
95751,0.000498664379120
95761,0.000443968772888
95771,0.000456335544586
95781,0.000455954074860
95791,0.000427929162979
95801,0.005769463777542
95811,0.000438265800476
95821,0.000443370342255
95831,0.000436457395554
95841,0.000449858903885
95851,0.000427771806717
95861,0.000426859855652
95871,0.000430206060410
95881,0.000427464246750
95891,0.000436198711395
95901,0.005781942605972
95911,0.000453859567642
95921,0.000452765226364
95931,0.000427511930466
95941,0.000461460351944
95951,0.000437519550323
95961,0.000448018312454
95971,0.000438328981400
95981,0.000431798696518
95991,0.000434976816177
96001,0.005817699432373
96011,0.000427675247192
96021,0.000430942773819
96031,0.000426954030991
96041,0.000432777404785
96051,0.000427513122559
96061,0.000446206331253
96071,0.000459052324295
96081,0.000482919216156
96091,0.005789927244186
96101,0.000433510541916
96111,0.000448052883148
96121,0.000431118011475
96131,0.000431058406830
96141,0.000431935787201
96151,0.000430670976639
96161,0.000434988737106
96171,0.000429892539978
96181,0.000433316230774
96191,0.005784683227539
96201,0.000434097051620
96211,0.000471923351288
96221,0.000432823896408
96231,0.000429954528809
96241,0.000510500669479
96251,0.000455278158188
96261,0.000432202816010
96271,0.000430723428726
96281,0.000429705381393
96291,0.005741057395935
96301,0.000429593324661
96311,0.000433738231659
96321,0.000430099964142
96331,0.000453153848648
96341,0.000450652837753
96351,0.000444552898407
96361,0.000467141866684
96371,0.000430656671524
96381,0.001627403497696
96391,0.004590002298355
96401,0.000431293249130
96411,0.000434103012085
96421,0.000431194305420
96431,0.000436214208603
96441,0.000459674596786
96451,0.000445669889450
96461,0.000456809997559
96471,0.000497255325317
96481,0.005825350284576
96491,0.000458420515060
96501,0.000476148128510
96511,0.000454488992691
96521,0.000453714132309
96531,0.000476307868958
96541,0.000462790727615
96551,0.000486420392990
96561,0.000454534292221
96571,0.005772619247437
96581,0.000463773012161
96591,0.000454902648926
96601,0.000461503267288
96611,0.000454410314560
96621,0.000453381538391
96631,0.000477459430695
96641,0.000549265146255
96651,0.000454354286194
96661,0.000453450679779
96671,0.005782216787338
96681,0.000482819080353
96691,0.000454112291336
96701,0.000455108880997
96711,0.000471569299698
96721,0.000455412864685
96731,0.000457378625870
96741,0.000453761816025
96751,0.000512635707855
96761,0.005776579380035
96771,0.000466387271881
96781,0.000462644100189
96791,0.000455576181412
96801,0.000464891195297
96811,0.000456167459488
96821,0.000463123321533
96831,0.000454907417297
96841,0.000488432645798
96851,0.005757821798325
96861,0.000474293231964
96871,0.000460331439972
96881,0.000453990697861
96891,0.000454006195068
96901,0.000505546331406
96911,0.000497322082520
96921,0.000479369163513
96931,0.000465306043625
96941,0.004046336412430
96951,0.002167861461639
96961,0.000465540885925
96971,0.000466804504395
96981,0.000469522476196
96991,0.000469515323639
97001,0.000472915172577
97011,0.000473395586014
97021,0.000466034412384
97031,0.000466766357422
97041,0.005733085870743
97051,0.000453214645386
97061,0.000451613664627
97071,0.000452036857605
97081,0.000457266569138
97091,0.000452988147736
97101,0.000451476573944
97111,0.000453366041183
97121,0.000454096794128
97131,0.005749511718750
97141,0.000460908412933
97151,0.000458146333694
97161,0.000452451705933
97171,0.000452687740326
97181,0.000453039407730
97191,0.000452297925949
97201,0.000453093051910
97211,0.000469641685486
97221,0.000462217330933
97231,0.005769270658493
97241,0.000473285913467
97251,0.000483026504517
97261,0.000458258390427
97271,0.000461570024490
97281,0.000483392477036
97291,0.000453854799271
97301,0.000475533008575
97311,0.000453091859818
97321,0.005795395374298
97331,0.000454663038254
97341,0.000478757619858
97351,0.000452274084091
97361,0.000457693338394
97371,0.000452347993851
97381,0.000472677946091
97391,0.000453748703003
97401,0.000455647706985
97411,0.000456700325012
97421,0.005762561559677
97431,0.000453799962997
97441,0.000454370975494
97451,0.000464215278625
97461,0.000454638004303
97471,0.000454479455948
97481,0.000464516878128
97491,0.000455297231674
97501,0.000452896356583
97511,0.005820559263229
97521,0.000495082139969
97531,0.000472187995911
97541,0.000454660654068
97551,0.000457315444946
97561,0.000454374551773
97571,0.000459122657776
97581,0.000463650226593
97591,0.000455172061920
97601,0.005495204925537
97611,0.000731437206268
97621,0.000502307415009
97631,0.000465545654297
97641,0.000456171035767
97651,0.000460702180862
97661,0.000454238653183
97671,0.000461966991425
97681,0.000479893684387
97691,0.000483254194260
97701,0.005778399705887
97711,0.000470432043076
97721,0.000478301048279
97731,0.000476864576340
97741,0.000454986095428
97751,0.000455921888351
97761,0.000459609031677
97771,0.000473047494888
97781,0.000465962886810
97791,0.005746051073074
97801,0.000458301305771
97811,0.000454846620560
97821,0.000456447601318
97831,0.000455266237259
97841,0.000458322763443
97851,0.000470333099365
97861,0.000461825132370
97871,0.000472987890244
97881,0.001472415924072
97891,0.004728046655655
97901,0.000506031513214
97911,0.000464997291565
97921,0.000464898347855
97931,0.000500321388245
97941,0.000488053560257
97951,0.000511090755463
97961,0.000532292127609
97971,0.005795280933380
97981,0.000456844568253
97991,0.000461488962173
98001,0.000457600355148
98011,0.000462902784348
98021,0.000453821420670
98031,0.000455844402313
98041,0.000472549200058
98051,0.000460621118546
98061,0.000463520288467
98071,0.005801843404770
98081,0.000469862222672
98091,0.000455434322357
98101,0.000469020605087
98111,0.000455981492996
98121,0.000454370975494
98131,0.000468585491180
98141,0.000454944372177
98151,0.000470702648163
98161,0.005769854784012
98171,0.000476284027100
98181,0.000477482080460
98191,0.000477337837219
98201,0.000477756261826
98211,0.000523235797882
98221,0.000622320175171
98231,0.000526984930038
98241,0.000517976284027
98251,0.005765926837921
98261,0.000480059385300
98271,0.000478025674820
98281,0.000480148792267
98291,0.000479209423065
98301,0.000479832887650
98311,0.000479934215546
98321,0.000478346347809
98331,0.000478622913361
98341,0.005812968015671
98351,0.000520212650299
98361,0.000519975423813
98371,0.000520421266556
98381,0.000523475408554
98391,0.000523588657379
98401,0.000520776510239
98411,0.000519715547562
98421,0.005823066234589
98431,0.000521717071533
98441,0.000521830320358
98451,0.000521478652954
98461,0.000520220994949
98471,0.000520769357681
98481,0.000524247884750
98491,0.000520379543304
98501,0.000521404743195
98511,0.005853959321976
98521,0.000530161857605
98531,0.000521029233932
98541,0.000520172119141
98551,0.000520346164703
98561,0.000520250797272
98571,0.000519871711731
98581,0.000521074533463
98591,0.005802365541458
98601,0.000522595643997
98611,0.000523085594177
98621,0.000520161390305
98631,0.000520724058151
98641,0.000521315336227
98651,0.000522029399872
98661,0.000520851612091
98671,0.000521261692047
98681,0.005883884429932
98691,0.000601110458374
98701,0.000602252483368
98711,0.000604069232941
98721,0.000606080293655
98731,0.000604292154312
98741,0.000602983236313
98751,0.005897748470306
98761,0.000603954792023
98771,0.000579180717468
98781,0.000598734617233
98791,0.000604666471481
98801,0.000554972887039
98811,0.000554105043411
98821,0.000573291778564
98831,0.005810464620590
98841,0.000555536746979
98851,0.000558345317841
98861,0.000558452606201
98871,0.000556468963623
98881,0.000556117296219
98891,0.000553001165390
98901,0.000556222200394
98911,0.005815001726151
98921,0.000555936098099
98931,0.000555593967438
98941,0.000555169582367
98951,0.000554054975510
98961,0.000554423332214
98971,0.000555398464203
98981,0.004178119897842
98991,0.002168184518814
99001,0.000554673671722
99011,0.000555406808853
99021,0.000555776357651
99031,0.000553708076477
99041,0.000555249452591
99051,0.000564340353012
99061,0.005820430517197
99071,0.000566782951355
99081,0.000555809736252
99091,0.000554677248001
99101,0.000554177761078
99111,0.000556452274323
99121,0.000557116270065
99131,0.000553129911423
99141,0.005796064138412
99151,0.000554389953613
99161,0.000554774999619
99171,0.000555583238602
99181,0.000555927753448
99191,0.000554090738297
99201,0.000554071664810
99211,0.000554597377777
99221,0.005790921449661
99231,0.000556071996689
99241,0.000556453466415
99251,0.000554720163345
99261,0.000555574893951
99271,0.000556418895721
99281,0.000555791854858
99291,0.000554952621460
99301,0.005808360576630
99311,0.000571795701981
99321,0.000566619634628
99331,0.000555016994476
99341,0.000555930137634
99351,0.000554499626160
99361,0.000557109117508
99371,0.000559356212616
99381,0.005771979093552
99391,0.000555272102356
99401,0.000553344488144
99411,0.000557861328125
99421,0.000555677413940
99431,0.000556417703629
99441,0.000555109977722
99451,0.000558718442917
99461,0.005799368619919
99471,0.000534571409225
99481,0.000535082817078
99491,0.000535914897919
99501,0.000541248321533
99511,0.000563696622849
99521,0.000557286739349
99531,0.000558964014053
99541,0.005772436857224
99551,0.000562767982483
99561,0.000562815666199
99571,0.000579655170441
99581,0.000593025684357
99591,0.000560957193375
99601,0.000568922758102
99611,0.000569320917130
99621,0.005763989686966
99631,0.000556327104568
99641,0.000558056831360
99651,0.000564775466919
99661,0.000554344654083
99671,0.000555698871613
99681,0.000553821325302
99691,0.000553473234177
99701,0.005835129022598
99711,0.000555572509766
99721,0.000559638738632
99731,0.000563023090363
99741,0.000558758974075
99751,0.000554337501526
99761,0.000557320117950
99771,0.000553994178772
99781,0.005831129550934
99791,0.000558041334152
99801,0.000555827617645
99811,0.000560650825500
99821,0.000557085275650
99831,0.000555112361908
99841,0.000556693077087
99851,0.000752031803131
99861,0.005662215948105
99871,0.000552456378937
99881,0.000558292865753
99891,0.000556522607803
99901,0.000558590888977
99911,0.000558707714081
99921,0.000554485321045
99931,0.005837477445602
99941,0.000555307865143
99951,0.000554622411728
99961,0.000555512905121
99971,0.000555554628372
99981,0.000555571317673
99991,0.000562207698822
100001,0.000555864572525
100011,0.005939538478851
100021,0.000629619359970
100031,0.000606017112732
100041,0.000602920055389
100051,0.000603450536728
100061,0.000610057115555
100071,0.000605924129486
100081,0.005932794809341
100091,0.000602887868881
100101,0.000604355335236
100111,0.000603525638580
100121,0.000601806640625
100131,0.000603588819504
100141,0.000603935718536
100151,0.000602461099625
100161,0.005916173458099
100171,0.000604289770126
100181,0.000621895790100
100191,0.000607054233551
100201,0.000605968236923
100211,0.000604807138443
100221,0.000608174800873
100231,0.005901628732681
100241,0.000604110956192
100251,0.000603955984116
100261,0.000604829788208
100271,0.000603638887405
100281,0.000603617429733
100291,0.000603216886520
100301,0.005902011394501
100311,0.000611908435822
100321,0.000607218742371
100331,0.000607515573502
100341,0.000600668191910
100351,0.000570373535156
100361,0.000550413131714
100371,0.000562145709991
100381,0.005858733654022
100391,0.000557104349136
100401,0.000558111667633
100411,0.000556030273437
100421,0.000557527542114
100431,0.000556318759918
100441,0.000556557178497
100451,0.005863381624222
100461,0.000556800365448
100471,0.000556282997131
100481,0.000556868314743
100491,0.000556617975235
100501,0.000558032989502
100511,0.000556657314301
100521,0.000556701421738
100531,0.005871831178665
100541,0.000555804967880
100551,0.000557452440262
100561,0.000556530952454
100571,0.000557097196579
100581,0.000557475090027
100591,0.000561162233353
100601,0.000557348728180
100611,0.005854940414429
100621,0.000558395385742
100631,0.000562113523483
100641,0.000559380054474
100651,0.000561584234238
100661,0.000561093091965
100671,0.000558145046234
100681,0.000558122396469
100691,0.005910044908524
100701,0.000605412721634
100711,0.000604369640350
100721,0.000607622861862
100731,0.000607368946075
100741,0.000610841512680
100751,0.000606377124786
100761,0.005915470123291
100771,0.000603917837143
100781,0.000604350566864
100791,0.000607007741928
100801,0.000605036020279
100811,0.000606427192688
100821,0.000604935884476
100831,0.005883469581604
100841,0.000615228414536
100851,0.000679630041122
100861,0.000606857538223
100871,0.000606454610825
100881,0.000606048107147
100891,0.000609769821167
100901,0.003983999490738
100911,0.002511000633240
100921,0.000605396032333
100931,0.000607073307037
100941,0.000608330965042
100951,0.000605545043945
100961,0.000608063936234
100971,0.000605204105377
100981,0.005935907363892
100991,0.000605231523514
101001,0.000606337785721
101011,0.000606082677841
101021,0.000610495805740
101031,0.000605398416519
101041,0.000605373382568
101051,0.005906741619110
101061,0.000608775615692
101071,0.000606980323792
101081,0.000607060194016
101091,0.000608150959015
101101,0.000607365369797
101111,0.000605947971344
101121,0.005909121036530
101131,0.000649647712708
101141,0.000650496482849
101151,0.000677553415298
101161,0.000651994943619
101171,0.000661784410477
101181,0.000657258033752
101191,0.005940294265747
101201,0.000649565458298
101211,0.000655862092972
101221,0.000699959993362
101231,0.000623040199280
101241,0.000605082511902
101251,0.000606057643890
101261,0.005896612405777
101271,0.000612213611603
101281,0.000607286691666
101291,0.000609525442123
101301,0.000607863664627
101311,0.000607492923737
101321,0.000606424808502
101331,0.005909810066223
101341,0.000607693195343
101351,0.000604040622711
101361,0.000607002973557
101371,0.000608146190643
101381,0.000610574483871
101391,0.000606908798218
101401,0.005918254852295
101411,0.000613497495651
101421,0.000605118274689
101431,0.000605055093765
101441,0.000606359243393
101451,0.000606862306595
101461,0.000605537891388
101471,0.000605479478836
101481,0.005908141136169
101491,0.000604419708252
101501,0.000608524084091
101511,0.000606354475021
101521,0.000606758594513
101531,0.000604815483093
101541,0.000605458021164
101551,0.005954005718231
101561,0.000606100559235
101571,0.000610330104828
101581,0.000608032941818
101591,0.000604667663574
101601,0.000606365203857
101611,0.000606335401535
101621,0.005931208133698
101631,0.000611827373505
101641,0.000606360435486
101651,0.000606689453125
101661,0.000607750415802
101671,0.000606685876846
101681,0.000605080127716
101691,0.005939710140228
101701,0.000619626045227
101711,0.000605356693268
101721,0.000607712268829
101731,0.000607310533524
101741,0.000606493949890
101751,0.000607504844666
101761,0.000606371164322
101771,0.005941140651703
101781,0.000611139535904
101791,0.000612993240356
101801,0.000648851394653
101811,0.000625623464584
101821,0.000627303123474
101831,0.000595706701279
101841,0.005950275659561
101851,0.000607680082321
101861,0.000624306201935
101871,0.000591673851013
101881,0.000590399503708
101891,0.000590066909790
101901,0.000591924190521
101911,0.005994678735733
101921,0.000596821308136
101931,0.000620547533035
101941,0.000590718984604
101951,0.000599527359009
101961,0.000612858533859
101971,0.000605375766754
101981,0.005982547998428
101991,0.000590904951096
102001,0.000592081546783
102011,0.000601570606232
102021,0.000590351819992
102031,0.000599659681320
102041,0.000591458082199
102051,0.005962177515030
102061,0.000598267316818
102071,0.000591955184937
102081,0.000617812871933
102091,0.000600132942200
102101,0.000594017505646
102111,0.000591415166855
102121,0.000738980770111
102131,0.005873938798904
102141,0.000617350339890
102151,0.000610958337784
102161,0.000591195821762
102171,0.000601754188538
102181,0.000603523254395
102191,0.000606859922409
102201,0.005984747409821
102211,0.000635288953781
102221,0.000592874288559
102231,0.000617460012436
102241,0.000630440711975
102251,0.000595625638962
102261,0.000604802370071
102271,0.006004074811935
102281,0.000592575073242
102291,0.000622859001160
102301,0.000599808692932
102311,0.000602552890778
102321,0.000650745630264
102331,0.000601006746292
102341,0.005970455408096
102351,0.000590571165085
102361,0.000622406005859
102371,0.000595940351486
102381,0.000512578487396
102391,0.000544439554214
102401,0.000512539148331
102411,0.000514792203903
102421,0.005899261236191
102431,0.000512995719910
102441,0.000514039993286
102451,0.000518088340759
102461,0.000511884689331
102471,0.000530834197998
102481,0.000517071485519
102491,0.000512548685074
102501,0.005910058021545
102511,0.000531263351440
102521,0.000531663894653
102531,0.000545387268066
102541,0.000536643266678
102551,0.000564848184586
102561,0.000529137849808
102571,0.000515217781067
102581,0.005899008512497
102591,0.000526907444000
102601,0.000526617765427
102611,0.000523725748062
102621,0.000539332628250
102631,0.000515980720520
102641,0.000520031452179
102651,0.000515754222870
102661,0.005921375751495
102671,0.000523416996002
102681,0.000541192293167
102691,0.000560398101807
102701,0.000559289455414
102711,0.000538741350174
102721,0.000518305301666
102731,0.000538202524185
102741,0.005908648967743
102751,0.000550849437714
102761,0.000532746315002
102771,0.000513229370117
102781,0.000513285398483
102791,0.000514186620712
102801,0.000517578125000
102811,0.000513343811035
102821,0.000522490739822
102831,0.005950993299484
102841,0.000516513586044
102851,0.000518305301666
102861,0.000515992641449
102871,0.000513625144958
102881,0.000533599853516
102891,0.000514477491379
102901,0.000519489049911
102911,0.005920023918152
102921,0.000538303852081
102931,0.000581125020981
102941,0.000547671318054
102951,0.000512475967407
102961,0.000516954660416
102971,0.000514696836472
102981,0.000542094707489
102991,0.005867904424667
103001,0.000513240098953
103011,0.000541845560074
103021,0.000515916347504
103031,0.000555373430252
103041,0.000525832176208
103051,0.000513670444489
103061,0.000516179800034
103071,0.005858219861984
103081,0.000577404499054
103091,0.000514971017838
103101,0.000514514446259
103111,0.000522373914719
103121,0.000514128208160
103131,0.000518343448639
103141,0.000518459081650
103151,0.000599201917648
103161,0.005811250209808
103171,0.000528492927551
103181,0.000514430999756
103191,0.000518771409988
103201,0.000514177083969
103211,0.000531563758850
103221,0.000513918399811
103231,0.000513908863068
103241,0.005930972099304
103251,0.000549178123474
103261,0.000514187812805
103271,0.000514832735062
103281,0.000541497468948
103291,0.000514175891876
103301,0.000517984628677
103311,0.000543075799942
103321,0.005905703306198
103331,0.000533372163773
103341,0.000515768527985
103351,0.000515460968018
103361,0.000544310808182
103371,0.000520613193512
103381,0.000513790845871
103391,0.000513908863068
103401,0.005907064676285
103411,0.000518083572388
103421,0.000515820980072
103431,0.000522103309631
103441,0.000514817237854
103451,0.000517547130585
103461,0.000520865917206
103471,0.000516643524170
103481,0.000515428781509
103491,0.005914343595505
103501,0.000516506433487
103511,0.000528382062912
103521,0.000517680644989
103531,0.000517675876617
103541,0.000520415306091
103551,0.000564879179001
103561,0.000517021417618
103571,0.005869812965393
103581,0.000527036190033
103591,0.000541636943817
103601,0.000517399311066
103611,0.000515705347061
103621,0.000523046255112
103631,0.000518925189972
103641,0.000543607473373
103651,0.005910583734512
103661,0.000526257753372
103671,0.000522484779358
103681,0.000515791177750
103691,0.000515850782394
103701,0.000563317537308
103711,0.000532425642014
103721,0.000546323060989
103731,0.005892157554626
103741,0.000520026683807
103751,0.000516284704208
103761,0.000544519424438
103771,0.000530292987823
103781,0.000561672449112
103791,0.000515670776367
103801,0.000516741275787
103811,0.003960033655167
103821,0.002486552000046
103831,0.000514670610428
103841,0.000515797138214
103851,0.000515272617340
103861,0.000534635782242
103871,0.000514708757401
103881,0.000516111850739
103891,0.000536383390427
103901,0.005945053100586
103911,0.000516921281815
103921,0.000551811456680
103931,0.000515608787537
103941,0.000516786575317
103951,0.000518735647202
103961,0.000516552925110
103971,0.000491602420807
103981,0.005883547067642
103991,0.000464279651642
104001,0.000493205785751
104011,0.000486168861389
104021,0.000463411808014
104031,0.000472103357315
104041,0.000464861392975
104051,0.000462861061096
104061,0.000464177131653
104071,0.005883921384811
104081,0.000462685823441
104091,0.000463426113129
104101,0.000481946468353
104111,0.000465139150620
104121,0.000473059415817
104131,0.000469541549683
104141,0.000491394996643
104151,0.000482848882675
104161,0.005881911516190
104171,0.000506961345673
104181,0.000491809844971
104191,0.000483522415161
104201,0.000506031513214
104211,0.000468933582306
104221,0.000483801364899
104231,0.000467859506607
104241,0.000480741262436
104251,0.005896449089050
104261,0.000472862720490
104271,0.000474072694778
104281,0.000472222566605
104291,0.000493891239166
104301,0.000463957786560
104311,0.000463364124298
104321,0.000476822853088
104331,0.002663823366165
104341,0.003739513158798
104351,0.000471230745316
104361,0.000476045608521
104371,0.000473980903625
104381,0.000484665632248
104391,0.000469167232513
104401,0.000464839935303
104411,0.000465860366821
104421,0.005918583869934
104431,0.000472114086151
104441,0.000501626729965
104451,0.000481252670288
104461,0.000470799207687
104471,0.000477786064148
104481,0.000490572452545
104491,0.000467811822891
104501,0.000494488477707
104511,0.005897399187088
104521,0.000469721555710
104531,0.000466189384460
104541,0.000467745065689
104551,0.000478738546371
104561,0.000509188175201
104571,0.000485556125641
104581,0.000475294589996
104591,0.000463238954544
104601,0.005881543159485
104611,0.000468158721924
104621,0.000480585098267
104631,0.000483950376511
104641,0.000465270280838
104651,0.000469347238541
104661,0.000468918085098
104671,0.000472104549408
104681,0.000465301275253
104691,0.005899115800858
104701,0.000478295087814
104711,0.000482389926910
104721,0.000469774007797
104731,0.000473496913910
104741,0.000472956895828
104751,0.000465980768204
104761,0.000474263429642
104771,0.000468705892563
104781,0.005903980731964
104791,0.000470395088196
104801,0.000471304655075
104811,0.000469013452530
104821,0.000468146800995
104831,0.000474542379379
104841,0.000493699312210
104851,0.000470142364502
104861,0.000498520135880
104871,0.005866805315018
104881,0.000484588146210
104891,0.000470120906830
104901,0.000471402406693
104911,0.000477653741837
104921,0.000482430458069
104931,0.000476089715958
104941,0.000471419095993
104951,0.000469748973846
104961,0.005881272554398
104971,0.000470194816589
104981,0.000470576286316
104991,0.000485740900040
105001,0.000469404459000
105011,0.000470438003540
105021,0.000492780208588
105031,0.000566673278809
105041,0.005996322631836
105051,0.000551782846451
105061,0.000540521144867
105071,0.000552393198013
105081,0.000538142919540
105091,0.000529582500458
105101,0.000537375211716
105111,0.000523684024811
105121,0.005926120281219
105131,0.000527346134186
105141,0.000520998239517
105151,0.000539875030518
105161,0.000523161888123
105171,0.000528099536896
105181,0.000521913766861
105191,0.000523995161057
105201,0.005966156721115
105211,0.000560808181763
105221,0.000525261163712
105231,0.000522263050079
105241,0.000524178743362
105251,0.000524842739105
105261,0.000523976087570
105271,0.000524539947510
105281,0.002508361339569
105291,0.004004292488098
105301,0.000532786846161
105311,0.000527276992798
105321,0.000523189306259
105331,0.000525459051132
105341,0.000526946783066
105351,0.000526114702225
105361,0.000522799491882
105371,0.005970482826233
105381,0.000522434711456
105391,0.000529649257660
105401,0.000522468090057
105411,0.000535327196121
105421,0.000523923635483
105431,0.000526973009109
105441,0.000544886589050
105451,0.005970091819763
105461,0.000538665056229
105471,0.000523313283920
105481,0.000521908998489
105491,0.000539162158966
105501,0.000534179210663
105511,0.000522607564926
105521,0.000522513389587
105531,0.005947443246841
105541,0.000522156953812
105551,0.000526655912399
105561,0.000555089712143
105571,0.000528824329376
105581,0.000522420406342
105591,0.000524232387543
105601,0.000526559352875
105611,0.005950994491577
105621,0.000545192956924
105631,0.000524281263351
105641,0.000536767244339
105651,0.000532323122025
105661,0.000527274608612
105671,0.000558382272720
105681,0.000526875257492
105691,0.005973662137985
105701,0.000546195507050
105711,0.000525255203247
105721,0.000531729459763
105731,0.000528844594955
105741,0.000523895025253
105751,0.000523718595505
105761,0.000556114912033
105771,0.006020919084549
105781,0.000569958686829
105791,0.000557932853699
105801,0.000567936897278
105811,0.000523393154144
105821,0.000549498796463
105831,0.000526751279831
105841,0.000523177385330
105851,0.005993993282318
105861,0.000537443161011
105871,0.000556206703186
105881,0.000522341728210
105891,0.000529186725616
105901,0.000523582696915
105911,0.000528262853622
105921,0.000524343252182
105931,0.005990105867386
105941,0.000528385639191
105951,0.000533915758133
105961,0.000528206825256
105971,0.000532417297363
105981,0.000560051202774
105991,0.000538780689240
106001,0.003746386766434
106011,0.002788834571838
106021,0.000523705482483
106031,0.000547312498093
106041,0.000551346540451
106051,0.000528155565262
106061,0.000525001287460
106071,0.000557668209076
106081,0.006021429300308
106091,0.000550462007523
106101,0.000540955066681
106111,0.000540857315063
106121,0.000548620223999
106131,0.000543638467789
106141,0.000525319576263
106151,0.000542327165604
106161,0.006063631772995
106171,0.000571273565292
106181,0.000554307699203
106191,0.000560336112976
106201,0.000529921054840
106211,0.000525791645050
106221,0.000567479133606
106231,0.000526993274689
106241,0.006082606315613
106251,0.000524522066116
106261,0.000549706220627
106271,0.000523829460144
106281,0.000530892610550
106291,0.000534979104996
106301,0.000524688959122
106311,0.000528796911240
106321,0.006045218706131
106331,0.000527440309525
106341,0.000529428720474
106351,0.000551127195358
106361,0.000532684326172
106371,0.000529330968857
106381,0.000530875921249
106391,0.000524522066116
106401,0.006067489385605
106411,0.000533984899521
106421,0.000524787902832
106431,0.000549392700195
106441,0.000525983572006
106451,0.000525186061859
106461,0.000524468421936
106471,0.002591973543167
106481,0.003994634151459
106491,0.000525826215744
106501,0.000541380643845
106511,0.000561416149139
106521,0.000545357465744
106531,0.000533040761948
106541,0.000525805950165
106551,0.006076972484589
106561,0.000527325868607
106571,0.000525902509689
106581,0.000524696111679
106591,0.000543918609619
106601,0.000525405406952
106611,0.000530129671097
106621,0.000529292821884
106631,0.006040841341019
106641,0.000539073944092
106651,0.000560597181320
106661,0.000547877550125
106671,0.000538754463196
106681,0.000531115531921
106691,0.000531864166260
106701,0.000546784400940
106711,0.006086436510086
106721,0.000526175498962
106731,0.000527117252350
106741,0.000525289773941
106751,0.000545362234116
106761,0.000542505979538
106771,0.000527887344360
106781,0.000526342391968
106791,0.006096647977829
106801,0.000533165931702
106811,0.000524848699570
106821,0.000537397861481
106831,0.000526942014694
106841,0.000525639057159
106851,0.000559415817261
106861,0.004691795110703
106871,0.001966191530228
106881,0.000531713962555
106891,0.000527579784393
106901,0.000543699264526
106911,0.000534952878952
106921,0.000529733896255
106931,0.000527629852295
106941,0.006085697412491
106951,0.000525734424591
106961,0.000554550886154
106971,0.000529712438583
106981,0.000530898571014
106991,0.000527725219727
107001,0.000528911352158
107011,0.000548514127731
107021,0.006066818237305
107031,0.000552940368652
107041,0.000583708286285
107051,0.000529998540878
107061,0.000526427030563
107071,0.000527144670486
107081,0.000538159608841
107091,0.000527336597443
107101,0.006046947240829
107111,0.000541232824326
107121,0.000583792924881
107131,0.000556513071060
107141,0.000526893138885
107151,0.000528435707092
107161,0.000572457313538
107171,0.003213546276093
107181,0.003438931703568
107191,0.000501611232758
107201,0.000471580028534
107211,0.000470808744431
107221,0.000506966114044
107231,0.000476171970367
107241,0.000490658283234
107251,0.000483566522598
107261,0.006070809364319
107271,0.000489093065262
107281,0.000487735271454
107291,0.000486446619034
107301,0.000485922098160
107311,0.000488873720169
107321,0.000494594573975
107331,0.000514764785767
107341,0.006048767566681
107351,0.000485272407532
107361,0.000485726594925
107371,0.000484732389450
107381,0.000510141849518
107391,0.000490598678589
107401,0.000487772226334
107411,0.000484935045242
107421,0.005432137250900
107431,0.001185843944550
107441,0.000543141365051
